identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,fr-CA,pt-BR,pt-PT
main/itembank_by_task/stories.xliff::fountain,main/itembank_by_task/stories.xliff::fountain,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,A fountain,Einen Springbrunnen,,,A fountain,Una fuente,Una fuente,Une fontaine,,Uma fonte
main/itembank_by_task/stories.xliff::tree,main/itembank_by_task/stories.xliff::tree,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,A tree,Einen Baum,,,A tree,Un árbol,Un árbol,Un arbre,,Uma árvore
main/itembank_by_task/stories.xliff::ToM-scene3-q2-false_belief,main/itembank_by_task/stories.xliff::ToM-scene3-q2-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"When Isabel and Ivan see this clue, where will they look first for Joshua?","Sobald Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen?",,,"When Isabel and Ivan see this clue, where will they look first for Joshua?","Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Johan?","Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Johan?","Quand Isabel et Ivan voient cet indice, où est-ce qu'ils chercheront Joshua en premier?",,"Quando Isabel e Ivan virem esta pista, onde procurarão Joshua primeiro?"
main/itembank_by_task/stories.xliff::ToM-scene3-q2-reality_check,main/itembank_by_task/stories.xliff::ToM-scene3-q2-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Can you help them find where Joshua really is?,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?",,,Can you help them find where Joshua really is?,¿Podés ayudarlos a encontrar dónde está realmente Johan?,¿Puedes ayudarles a encontrar dónde está realmente Johan?,Est-ce que tu peux les aider à trouver où se trouve vraiment Joshua?,,Você pode ajudá-los a encontrar onde Joshua realmente está?
main/itembank_by_task/stories.xliff::behind-fountain,main/itembank_by_task/stories.xliff::behind-fountain,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Behind the fountain,Hinter dem Springbrunnen,,,Behind the fountain,Detrás de la fuente,Detrás de la fuente,Derrière la fontaine,,Atrás da fonte
main/itembank_by_task/stories.xliff::behind-tree,main/itembank_by_task/stories.xliff::behind-tree,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Behind the tree,Hinter dem Baum,,,Behind the tree,Detrás del árbol,Detrás del árbol,Derrière l'arbre,,Atrás da árvore
main/itembank_by_task/stories.xliff::ToM-scene3-q3-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene3-q3-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?","Schau, Lisa und Max haben Johann gefunden und das Spiel gewonnen! Was glaubst du, wie Lisa sich fühlt, weil sie das Spiel gewonnen hat?",,,"Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?","¡Mirá, Isabel e Iván encontraron a Johan y ganaron el juego! ¿Cómo creés que se siente Isabel por ganar el juego?","¡Mira, Isabel e Iván encontraron a Johan y ganaron el juego! ¿Cómo crees que se siente Isabel por ganar el juego?","Regarde, Isabel et Ivan ont trouvé Joshua et ont gagné le jeu! Comment est-ce que tu penses que Isabel se sent après avoir gagné le jeu?",,"Olha, Isabel e Ivan encontraram Joshua e ganharam o jogo! Como você acha que Isabel se sente por ganhar o jogo?"
main/itembank_by_task/stories.xliff::ToM-scene4-instruct1,main/itembank_by_task/stories.xliff::ToM-scene4-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys.","Jetzt sind die Spiele vorbei, und es ist Zeit, nach Hause zu gehen. Die Mutter sagt den Kindern, sie sollen alle ihre Spielsachen einsammeln.",,,"Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys.",Ya se acabaron los juegos y es hora de volver a casa. Mamá les dice a los niños que busquen todos sus juguetes.,Ya se acabaron los juegos y es hora de volver a casa. Mamá les dice a los niños que busquen todos sus juguetes.,"Maintenant les jeux sont terminés, et il est presque temps de rentrer à la maison. Maman dit aux enfants de retrouver tous leurs jouets.",,Agora os jogos acabaram e está quase na hora de ir para casa. A mãe pede às crianças que encontrem todos os seus brinquedos.
main/itembank_by_task/stories.xliff::ToM-scene4-instruct2,main/itembank_by_task/stories.xliff::ToM-scene4-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it.","Johann hat seinen Spielzeuglaster mit in den Park genommen, aber jetzt kann er ihn nicht mehr finden. Er sucht überall, aber er kann ihn nicht finden.",,,"Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it.","Johan trajo su camión de juguete al parque, pero ahora no lo encuentra. Lo busca por todas partes, pero no puede encontrarlo.","Johan trajo su camión de juguete al parque, pero ahora no lo encuentra. Lo busca por todas partes, pero no puede encontrarlo.","Joshua a apporté son camion au parc, mais maintenant il ne le trouve plus. Il cherche partout, mais il ne peut pas le trouver.",,"Joshua trouxe seu caminhão de brinquedo para o parque, mas agora ele não consegue encontrá-lo. Ele está procurando por todos os lugares, mas não consegue achá-lo."
main/itembank_by_task/stories.xliff::ToM-scene4-q1-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene4-q1-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How does Joshua feel about losing his truck?,Was denkt Johann über den Verlust seines Lastwagens?,,,How does Joshua feel about losing his truck?,¿Cómo se siente Johan por perder su camión?,¿Cómo se siente Johan por perder su camión?,Comment est-ce que Joshua se sent après avoir perdu son camion?,,Como Joshua se sente por perder seu caminhão?
main/itembank_by_task/stories.xliff::ToM-scene4-q8-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene4-q8-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How would Joshua feel if he found his truck?,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?",,,How would Joshua feel if he found his truck?,¿Cómo se sentiría Johan si encontrara su camión?,¿Cómo se sentiría Johan si encontrara su camión?,Comment est-ce que Joshua se sentirait s'il retrouvait son camion?,,Como Joshua se sentiria se encontrasse seu caminhão?
main/itembank_by_task/stories.xliff::ToM-scene4-instruct3,main/itembank_by_task/stories.xliff::ToM-scene4-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Joshua can't find his truck because earlier in the day, when no one was looking, Isabel took the toy truck and buried it in the sandbox.","Johann kann seinen Lastwagen nicht finden, weil Lisa vorhin, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat.",,,"Joshua can't find his truck because earlier in the day, when no one was looking, Isabel took the toy truck and buried it in the sandbox.","Johan no encuentra su camión porque antes, cuando nadie miraba, Isabel agarró el camión de juguete y lo enterró en la arena.","Johan no encuentra su camión porque antes, cuando nadie miraba, Isabel cogió el camión de juguete y lo enterró en la arena.","Joshua ne trouve pas son camion parce qu'au début de la journée, quand personne ne regardait, Isabel a pris le camion et l'a enterré dans le bac à sable.",,"Joshua não consegue encontrar seu caminhão porque, mais cedo naquele dia, quando ninguém estava olhando, Isabel pegou o caminhão de brinquedo e enterrou na caixa de areia."
main/itembank_by_task/stories.xliff::ToM-scene4-instruct4,main/itembank_by_task/stories.xliff::ToM-scene4-instruct4,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.","Johann sucht also überall, aber er kann seinen Spielzeug-LKW nicht finden. Seine Mutter wird wütend auf Johann, weil er seinen Laster verloren hat.",,,"So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.","Por eso, Johan mira por todas partes y no encuentra su camión de juguete. Mamá se enoja con Johan porque perdió el camión.","Por eso, Johan mira por todas partes y no encuentra su camión de juguete. Mamá se enoja con Johan porque perdió el camión.","Alors Joshua cherche partout, mais il ne trouve pas son camion. Maman se fâche contre Joshua, parce qu'il a perdu son camion.",,Então Joshua procura por todos os lados e não consegue encontrar seu caminhão de brinquedo. A mãe fica brava com Joshua porque ele perdeu o caminhão.
main/itembank_by_task/stories.xliff::ToM-scene4-q2,main/itembank_by_task/stories.xliff::ToM-scene4-q2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is it fair that Mother is mad at Joshua for losing his truck?,"Ist es fair, dass Mutter böse auf Johann ist, weil er seinen Spielzeuglaster verloren hat?",,,Is it fair that Mother is mad at Joshua for losing his truck?,¿Es justo que Mamá se enoje con Johan por haber perdido su camión?,¿Es justo que Mamá se enoje con Johan por haber perdido su camión?,Est-ce que c'est juste que Maman se fâche contre Joshua parce qu'il a perdu son camion?,,É justo que a mãe fique brava com Joshua por perder seu caminhão?
main/itembank_by_task/stories.xliff::ToM-scene4-q3,main/itembank_by_task/stories.xliff::ToM-scene4-q3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Mother mad at Isabel?,Ist Mutter böse auf Lisa?,,,Is Mother mad at Isabel?,¿Mamá está enojada con Isabel?,¿Mamá está enojada con Isabel?,Est-ce que Maman est fâchée contre Isabel?,,A mãe está brava com Isabel?
main/itembank_by_task/stories.xliff::ToM-scene4-q4-false_belief,main/itembank_by_task/stories.xliff::ToM-scene4-q4-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Joshua mad at Isabel?,Ist Johann böse auf Lisa?,,,Is Joshua mad at Isabel?,¿Johan está enojado con Isabel?,¿Johan está enojado con Isabel?,Est-ce que Joshua est fâché contre Isabel?,,Joshua está bravo com Isabel?
main/itembank_by_task/stories.xliff::ToM-scene4-instruct5,main/itembank_by_task/stories.xliff::ToM-scene4-instruct5,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.","Als Lisa sieht, dass Mutter böse auf Johann ist, geht sie zum Sandkasten, gräbt den Spielzeuglaster aus und gibt ihn Johann zurück.",,,"When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.","Cuando Isabel se da cuenta de que Mamá está enojada con Johan, va al arenero, saca el juguete de la arena y se lo devuelve a Johan.","Cuando Isabel se da cuenta de que Mamá está enojada con Johan, va al patio de arena, saca el juguete de la arena y se lo devuelve a Johan.","Quand Isabel voit que Maman est fâchée contre Joshua, elle va au bac à sable, déterre le camion, et le rend à Joshua.",,"Quando Isabel vê que a mãe está brava com Joshua, ela vai até a caixa de areia, desenterra o caminhão de brinquedo e o devolve a Joshua."
main/itembank_by_task/stories.xliff::ToM-scene4-q5,main/itembank_by_task/stories.xliff::ToM-scene4-q5,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Mother mad at Joshua now?,Ist Mutter jetzt böse auf Johann?,,,Is Mother mad at Joshua now?,¿Ahora Mamá está enojada con Johan?,¿Ahora Mamá está enojada con Johan?,Est-ce que Maman est toujours fâchée contre Joshua?,,A mãe está brava com Joshua agora?
main/itembank_by_task/stories.xliff::ToM-scene4-q6,main/itembank_by_task/stories.xliff::ToM-scene4-q6,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Mother mad at Isabel now?,Ist Mutter jetzt böse auf Lisa?,,,Is Mother mad at Isabel now?,¿Ahora Mamá está enojada con Isabel?,¿Ahora Mamá está enojada con Isabel?,Est-ce que Maman est toujours fâchée contre Isabel?,,A mãe está brava com Isabel agora?
main/itembank_by_task/stories.xliff::ToM-scene4-q7,main/itembank_by_task/stories.xliff::ToM-scene4-q7,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Joshua mad at Isabel now?,Ist Johann jetzt böse auf Lisa?,,,Is Joshua mad at Isabel now?,¿Ahora Johan está enojado con Isabel?,¿Ahora Johan está enojado con Isabel?,Est-ce que Joshua est toujours fâché contre Isabel?,,Joshua está bravo com Isabel agora?
main/itembank_by_task/stories.xliff::ToM-scene4-instruct6,main/itembank_by_task/stories.xliff::ToM-scene4-instruct6,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in.","Lisa sagt Johann, dass es ihr sehr leid tut, und sie gibt ihm eine große Umarmung. Johann erwidert die Umarmung, und auch Mutter schließt sich ihr an.",,,"Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in.","Isabel le pide disculpas a Johan y le da un fuerte abrazo. Johan le devuelve el abrazo, y Mamá se une a ellos.","Isabel le pide disculpas a Johan y le da un fuerte abrazo. Johan le devuelve el abrazo, y Mamá se une a ellos.","Isabel dit à Joshua qu'elle est vraiment désolée, et elle lui donne un gros câlin. Joshua lui redonne un gros câlin, et Maman se joint à eux.",,Isabel diz a Joshua que está muito arrependida e dá-lhe um grande abraço. Joshua devolve o abraço e a mãe se junta a eles.
main/itembank_by_task/stories.xliff::ToM-scene5-instruct1,main/itembank_by_task/stories.xliff::ToM-scene5-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"This is Katie. Earlier today, Katie's mom was cleaning the house, while Katie watched. Mom left three cups in the kitchen. There is a small cup on the counter, a medium sized cup on the table, and a big cup that she put away up high, on the shelf.","Das ist Katie. Heute früh hat die Mama von Katie das Haus geputzt, während Katie zugesehen hat. Mama hat drei Tassen in der Küche stehen lassen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgroße Tasse auf dem Tisch und eine große Tasse, die sie ganz oben auf das Regal gestellt hat.",,,"This is Katie. Earlier today, Katie's mom was cleaning the house, while Katie watched. Mom left three cups in the kitchen. There is a small cup on the counter, a medium sized cup on the table, and a big cup that she put away up high, on the shelf.","Ella es Carla. Hace un rato, la mamá de Carla limpiaba la casa mientras Carla observaba. La mamá dejó tres tazas en la cocina: hay una taza pequeña en la barra, una taza mediana en la mesa y una taza grande en un estante que está muy alto.","Ella es Carla. Hace un rato, la mamá de María limpiaba la casa mientras María observaba. La mamá dejó tres tazas en la cocina: hay una taza pequeña en la barra, una taza mediana en la mesa y una taza grande en un estante que está muy alto.","Voici Katie. Plus tôt aujourd’hui, la maman de Katie nettoyait la maison pendant que Katie regardait. Maman a laissé trois tasses dans la cuisine. Il y a une petite tasse sur le comptoir, une tasse de taille moyenne sur la table, et une grande tasse qu’elle avait rangée en haut, sur l'étagère.",,"Esta é a Katie. Mais cedo hoje, a mãe de Katie estava limpando a casa enquanto Katie assistia. A mãe deixou três copos na cozinha. Há um copo pequeno no balcão, um copo médio na mesa e um copo grande que ela colocou no alto, na prateleira."
main/itembank_by_task/stories.xliff::ToM-scene5-instruct2,main/itembank_by_task/stories.xliff::ToM-scene5-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Katie and Dad just walked in and Katie asks her dad to get her a cup. Katie tells her Dad, “I want the big cup!”","Katie und Vater kommen in die Küche und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die große Tasse!""",,,"Katie and Dad just walked in and Katie asks her dad to get her a cup. Katie tells her Dad, “I want the big cup!”","Carla y Papá acaban de entrar y Carla le pide a su papá que le dé una taza. Carla le dice a su papá ""¡quiero la taza grande!"".","Carla y Papá acaban de entrar y Carla le pide a su papá que le de una taza. Carla le dice a su papá ""¡quiero la taza grande!"".",Katie et Papa viennent d'entrer et Katie demande à Paper de lui prendre une tasse. Katie dit à son Papa: « Je veux la grande tasse! »,,"Katie e o pai acabaram de entrar e Katie pede para o pai pegar um copo para ela. Katie diz ao pai: ""Eu quero o copo grande!"""
main/itembank_by_task/stories.xliff::ToM-scene5-q1,main/itembank_by_task/stories.xliff::ToM-scene5-q1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Which cup will Dad give Katie?,Welche Tasse wird Papa Katie geben?,,,Which cup will Dad give Katie?,¿Cuál taza le dará el Papá a Carla?,¿Cuál taza le dará el Papá a Carla?,Quelle tasse est-ce que Papa donnera à Katie?,,Qual copo o pai dará a Katie?
main/itembank_by_task/stories.xliff::ToM-scene5-q2-reality_check,main/itembank_by_task/stories.xliff::ToM-scene5-q2-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Which cup does Katie want?,Welche Tasse möchte Katie haben?,,,Which cup does Katie want?,¿Cuál taza quiere Carla?,¿Cuál taza quiere Carla?,Quelle tasse est-ce que Katie veut?,,Qual copo Katie quer?
main/itembank_by_task/stories.xliff::small_cup,main/itembank_by_task/stories.xliff::small_cup,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,The small cup,Die kleine Tasse,,,The small cup,La taza pequeña,La taza pequeña,La petite tasse,,O copo pequeno
main/itembank_by_task/stories.xliff::medium_cup,main/itembank_by_task/stories.xliff::medium_cup,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,The medium sized cup,Die mittelgroße Tasse,,,The medium sized cup,La taza mediana,La taza mediana,La tasse de taille moyenne,,O copo médio
main/itembank_by_task/stories.xliff::large_cup,main/itembank_by_task/stories.xliff::large_cup,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,The big cup,Die große Tasse,,,The big cup,La taza grande,La taza grande,La grande tasse,,O copo grande
main/itembank_by_task/stories.xliff::ToM-scene5-q3-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene5-q3-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How does Katie feel about not getting the cup she wanted?,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?",,,How does Katie feel about not getting the cup she wanted?,¿Cómo se siente Carla por no recibir la taza que ella quería?,¿Cómo se siente Carla por no recibir la taza que ella quería?,Comment est-ce que Katie se sent de ne pas avoir eu la tasse qu'elle voulait?,,Como Katie se sente por não receber o copo que queria?
main/itembank_by_task/stories.xliff::ToM-scene5-q4-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene5-q4-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How would Katie feel if she had received the cup she wanted?,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?",,,How would Katie feel if she had received the cup she wanted?,¿Cómo se habría sentido Carla si recibía la taza que ella quería?,¿Cómo se habría sentido Carla si recibía la taza que ella quería?,Comment est-ce que Katie se sentirait si elle avait reçu la tasse qu'elle voulait?,,Como Katie se sentiria se recebesse o copo que queria?
main/itembank_by_task/stories.xliff::ToM-scene6-instruct1,main/itembank_by_task/stories.xliff::ToM-scene6-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.","Sam und Maria spielen zusammen. Sie schauen nach draußen und sehen ein neues Geschäft auf der anderen Straßenseite. Maria sagt zu Sam: ""Ich werde dort neue T-shirts für uns kaufen"", und sie geht weg.",,,"Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.","Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""Voy a ir a comprar camisas nuevas para nosotros"" y se va.","Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""voy a ir a comprar camisetas nuevas para nosotros"" y se va.","Sam et Maria jouent ensemble. Ils regardent dehors et voient un nouveau magasin de l'autre côté de la rue. Maria dit à Sam: « Je vais nous acheter des nouveaux chandails là-bas », et elle part.",,"Sam e Maria estão brincando juntos. Eles olham para fora e veem uma nova loja do outro lado da rua. Maria diz a Sam: ""Eu vou comprar camisas novas para nós lá"", e sai."
main/itembank_by_task/stories.xliff::ToM-scene6-instruct2,main/itembank_by_task/stories.xliff::ToM-scene6-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes”. “Maria will probably now get shoes at the shop,” Sam says.","Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam.",,,"Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes”. “Maria will probably now get shoes at the shop,” Sam says.","Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.","Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisetas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.","Maman rentre à la maison et dit à Sam qu'elle vient de passer devant le magasin. « Est-ce qu'ils vendent des chandails? » demande Sam. « Non », dit Maman, « ils vendent seulement des chaussures ». « Maria va probablement maintenant acheter des chaussures au magasin », dit Sam.",,"Mamãe chega em casa e diz a Sam que acabou de passar pela loja. “Eles estão vendendo camisetas?”, pergunta Sam. “Não”, diz mamãe, “Eles estão vendendo apenas sapatos”. “Maria provavelmente agora vai comprar sapatos na loja”, diz Sam."
main/itembank_by_task/stories.xliff::ToM-scene6-q1,main/itembank_by_task/stories.xliff::ToM-scene6-q1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Does Maria know that they are selling shoes in the shop?,"Weiß Maria, dass in dem Laden Schuhe verkauft werden?",,,Does Maria know that they are selling shoes in the shop?,¿María sabe que en la tienda venden zapatos?,¿María sabe que en la tienda venden zapatos?,Est-ce que Maria sait qu'ils vendent des chaussures dans le magasin?,,Maria sabe que eles estão vendendo sapatos na loja?
main/itembank_by_task/stories.xliff::ToM-scene6-instruct3,main/itembank_by_task/stories.xliff::ToM-scene6-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.","Maria ist im Laden angekommen. ""Ich möchte gerne T-shirts kaufen"", sagt sie. ""Wir haben nur noch Socken"", sagt der Ladenbesitzer. Da Maria auch Socken braucht, beschließt sie, Socken zu kaufen.",,,"Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.","María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares.","María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares.","Maria est arrivée au magasin. « J'aimerais acheter des chandails », dit-elle. « Il nous reste seulement des chaussettes », dit le commerçant. Comme Maria a aussi besoin de chaussettes, elle décide d’en acheter.",,"Maria chegou à loja. “Eu gostaria de comprar camisetas”, ela diz. “Tudo que nos resta são meias”, diz o lojista. Como Maria também precisa de meias, ela decide pegar algumas."
main/itembank_by_task/stories.xliff::ToM-scene6-q2,main/itembank_by_task/stories.xliff::ToM-scene6-q2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Does Sam know that Maria bought some socks?,"Weiß Sam, dass Maria ein paar Socken gekauft hat?",,,Does Sam know that Maria bought some socks?,¿Sam sabe que María compró medias?,¿Sam sabe que María ha comprado medias?,Est-ce que Sam sait que Maria a acheté des chaussettes?,,Sam sabe que Maria comprou algumas meias?
main/itembank_by_task/stories.xliff::ToM-scene6-q3,main/itembank_by_task/stories.xliff::ToM-scene6-q3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What does Sam think they are selling at the shop?,"Was glaubt Sam, was sie in dem Laden verkaufen?",,,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,¿Qué cree Sam que venden en la tienda?,Qu'est-ce que Sam pense qu'ils vendent au magasin?,,O que Sam acha que eles estão vendendo na loja?
main/itembank_by_task/stories.xliff::shoes,main/itembank_by_task/stories.xliff::shoes,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Shoes,Schuhe,,,Shoes,Zapatos,Zapatos,Chaussures,,Sapatos
main/itembank_by_task/stories.xliff::socks,main/itembank_by_task/stories.xliff::socks,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Socks,Socken,,,Socks,Medias,Medias,Chaussettes,,Meias
main/itembank_by_task/stories.xliff::shirts,main/itembank_by_task/stories.xliff::shirts,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Shirts,T-Shirts,,,Shirts,Camisas,Camisetas,Chandails,,Camisetas
main/itembank_by_task/stories.xliff::ToM-scene6-instruct4,main/itembank_by_task/stories.xliff::ToM-scene6-instruct4,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"On her way back, Maria meets her dad. She tells her dad: “I have just bought some socks. I am going to share them with my brother Sam. It is a surprise.” “That is nice of you,” says Dad. Then he asks Maria: “Does Sam know what you bought him?”","Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung."" ""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiß Sam, was du ihm gekauft hast?""",,,"On her way back, Maria meets her dad. She tells her dad: “I have just bought some socks. I am going to share them with my brother Sam. It is a surprise.” “That is nice of you,” says Dad. Then he asks Maria: “Does Sam know what you bought him?”","Caminando de regreso, María se encuentra con su padre. Ella le dice ""Acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"". ""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le compraste?"".","Caminando de regreso, María se encuentra con su padre. Ella le dice ""acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"". ""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le has comprado?"".","Sur le chemin du retour, Maria voit son père. Elle dit à son père : « Je viens d'acheter des chaussettes. Je vais les partager avec mon frère, Sam. C'est une surprise. » « C'est gentil de ta part », dit Papa. Puis il demande à Maria : « Est-ce que Sam sait ce que tu lui as acheté? »",,"No caminho de volta, Maria encontra o pai. Ela diz ao pai: “Acabei de comprar algumas meias. Vou compartilhá-las com meu irmão Sam. É uma surpresa.” “Isso é muito gentil da sua parte”, diz o pai. Então ele pergunta a Maria: “Sam sabe o que você comprou para ele?”"
main/itembank_by_task/stories.xliff::ToM-scene6-q4,main/itembank_by_task/stories.xliff::ToM-scene6-q4,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What does Maria tell Dad?,Was sagt Maria zu Papa?,,,What does Maria tell Dad?,¿Qué le dice María a Papá?,¿Qué le dice María a Papá?,Qu'est-ce que Maria dit à Papa?,,O que Maria diz ao pai?
main/itembank_by_task/stories.xliff::ToM-scene6-instruct5,main/itembank_by_task/stories.xliff::ToM-scene6-instruct5,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Then Dad asks: “What does Sam think they are selling at the shop?”,"Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?""",,,Then Dad asks: “What does Sam think they are selling at the shop?”,"Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".","Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".","Puis, Papa demande : « Qu'est-ce que Sam pense qu'ils vendent au magasin? »",,Então o pai pergunta: “O que Sam acha que eles estão vendendo na loja?”
