identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/itembank_by_task/stories.xliff::ToM-scene6-q4,main/itembank_by_task/stories.xliff::ToM-scene6-q4,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What does Maria tell Dad?,Was sagt Maria zu Papa?,,,What does Maria tell Dad?,¿Qué le dice María a Papá?,¿Qué le dice María a Papá?,,O que Maria diz ao pai?
main/itembank_by_task/stories.xliff::ToM-scene6-instruct5,main/itembank_by_task/stories.xliff::ToM-scene6-instruct5,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Then Dad asks: “What does Sam think they are selling at the shop?”,"Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?""",,,Then Dad asks: “What does Sam think they are selling at the shop?”,"Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".","Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".",,Então o pai pergunta: “O que Sam acha que eles estão vendendo na loja?”
main/itembank_by_task/stories.xliff::ToM-scene6-q5,main/itembank_by_task/stories.xliff::ToM-scene6-q5,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What does Maria tell Dad?,Was sagt Maria zu Papa?,,,What does Maria tell Dad?,¿Qué le dice María a Papá?,¿Qué le dice María a Papá?,,O que Maria diz ao pai?
main/itembank_by_task/stories.xliff::ToM-scene6-q6,main/itembank_by_task/stories.xliff::ToM-scene6-q6,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What does Sam think they are selling at the shop?,"Was glaubt Sam, was sie in dem Laden verkaufen?",,,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,¿Qué cree Sam que venden en la tienda?,,O que Sam acha que eles estão vendendo na loja?
main/itembank_by_task/stories.xliff::ToM-scene6-instruct6,main/itembank_by_task/stories.xliff::ToM-scene6-instruct6,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Sam is very happy to get his new socks.,Sam freut sich sehr über seine neuen Socken.,,,Sam is very happy to get his new socks.,Sam está muy feliz por recibir sus medias nuevas.,Sam está muy feliz por recibir sus medias nuevas.,,Sam está muito feliz por receber suas novas meias.
main/itembank_by_task/stories.xliff::ToM-scene7-instruct1,main/itembank_by_task/stories.xliff::ToM-scene7-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Das ist Diana. Als sie heute Morgen in die Schule kam, hat Diana ihr Spielzeug in diese Schublade gelegt, weil sie nicht wollte, dass es jemand findet.",,,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Aquí está Diana. Esta mañana en el colegio, Diana metió su juguete en este cajón porque no quería que nadie lo encontrara.","Aquí está Diana. Esta mañana en el colegio, Diana ha metido su juguete en este cajón porque no quería que nadie lo encontrara.",,"Aqui está Diana. Esta manhã na escola, Diana colocou seu brinquedo nesta gaveta, porque não queria que ninguém o encontrasse."
main/itembank_by_task/stories.xliff::ToM-scene7-instruct2,main/itembank_by_task/stories.xliff::ToM-scene7-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","Aber während Diana draußen war, hat es jemand gefunden und aus der Schublade in den Schreibtisch gelegt.",,,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","Pero mientras Diana estaba afuera, ¡alguien lo encontró! Y lo movió del cajón al escritorio.","Pero mientras Diana estaba fuera, ¡alguien lo encontró! Y lo movió del cajón al escritorio.",,"Mas enquanto Diana estava lá fora, alguém encontrou! E o moveu de dentro da gaveta para dentro da mesa."
main/itembank_by_task/stories.xliff::ToM-scene7-instruct3,main/itembank_by_task/stories.xliff::ToM-scene7-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,So now it’s playtime and Diana wants her toy.,Nun haben die Kinder Zeit zum Spielen und Diana möchte ihr Spielzeug holen.,,,So now it’s playtime and Diana wants her toy.,Así que ahora es hora de jugar y Diana quiere su juguete.,Así que ahora es hora de jugar y Diana quiere su juguete.,,Agora é hora de brincar e Diana quer o seu brinquedo.
main/itembank_by_task/stories.xliff::ToM-scene7-q1-false_belief,main/itembank_by_task/stories.xliff::ToM-scene7-q1-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Where will Diana look for her toy?,Wo wird Diana nach ihrem Spielzeug suchen?,,,Where will Diana look for her toy?,¿Dónde buscará Diana su juguete?,¿Dónde buscará Diana su juguete?,,Onde Diana vai procurar seu brinquedo?
main/itembank_by_task/stories.xliff::ToM-scene7-q2-reality_check,main/itembank_by_task/stories.xliff::ToM-scene7-q2-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,And where is her toy really?,Und wo ist ihr Spielzeug wirklich?,,,And where is her toy really?,¿Y dónde está realmente su juguete?,¿Y dónde está realmente su juguete?,,E onde realmente está o brinquedo dela?
main/itembank_by_task/stories.xliff::desk,main/itembank_by_task/stories.xliff::desk,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,In the desk,Im Schreibtisch,,,In the desk,En el escritorio,En el escritorio,,Na mesa
main/itembank_by_task/stories.xliff::drawer,main/itembank_by_task/stories.xliff::drawer,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,In the drawer,In der Schublade,,,In the drawer,En el cajón,En el cajón,,Na gaveta
main/itembank_by_task/stories.xliff::ToM-scene8-instruct1,main/itembank_by_task/stories.xliff::ToM-scene8-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","Heute Morgen, als sie in die Schule kam, legte Linda ihren gelben Bleistift auf das Regal über dem Rucksackregal.",,,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","Esta mañana, cuando vino a la escuela, Alejandra puso su lápiz de color amarillo en el estante, sobre el mueble de las mochilas.","Esta mañana, cuando vino a la escuela, Alejandra puso su lápiz de color amarillo en la repisa, sobre el mueble de las maletas.",,"Esta manhã, quando chegou à escola, Allie colocou seu lápis amarelo nesta prateleira, acima da prateleira da mochila."
main/itembank_by_task/stories.xliff::ToM-scene8-instruct2,main/itembank_by_task/stories.xliff::ToM-scene8-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","Und dann ist sie zum spielen nach draußen gegangen, siehst du? Und während sie draußen spielte, fiel Lindas gelber Bleistift von oben runter und hinter das Rucksackregal, siehst du?",,,"And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","Y luego salió a jugar, ¿ves? Aquí está Alejandra jugando afuera. Y mientras estaba afuera jugando, el lápiz de color amarillo de Alejandra se cayó del estante y quedó detrás del mueble de las mochilas, ¿ves?","Y luego salió a jugar, ¿ves? Aquí está Alejandra jugando afuera. Y mientras estaba afuera jugando, el lápiz de color amarillo de Alejandra se cayó de la repisa y quedó detrás del mueble de las maletas, ¿ves?",,"E então ela saiu para brincar, veja? Aqui está Allie brincando lá fora. E enquanto ela estava brincando lá fora, o lápis amarelo de Allie caiu de cima da prateleira para trás da prateleira da mochila, veja?"
main/itembank_by_task/stories.xliff::ToM-scene8-instruct3,main/itembank_by_task/stories.xliff::ToM-scene8-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Dann kommt Tim herein, und Tim legt seinen Bleistift auf das Regal über dem Rucksackregal. Tims Bleistift ist auch gelb! Aber Linda ist noch draußen und spielt, deshalb hat sie nicht gesehen, was Tim gemacht hat.",,,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Entonces entra Miguel y Miguel pone su lápiz encima del mueble de las mochilas. El lápiz de Miguel también es de color amarillo. Pero Alejandra todavía está fuera jugando, así que no vio lo que Miguel estaba haciendo.","Entonces entra Miguel y Miguel pone su lápiz encima del mueble de las maletas. El lápiz de Miguel también es de color amarillo. Pero Alejandra todavía está fuera jugando, así que no vio lo que Miguel estaba haciendo.",,"Então Mike entra, e Mike coloca seu lápis acima da prateleira da mochila. O lápis de Mike também é amarelo! Mas Allie ainda está do lado de fora brincando, então ela não viu o que Mike estava fazendo."
main/itembank_by_task/stories.xliff::ToM-scene8-q1-false_belief,main/itembank_by_task/stories.xliff::ToM-scene8-q1-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Now, when Allie comes in from outside, where will she look first for her pencil?","Wenn Linda jetzt von draußen reinkommt, wo wird sie zuerst nach ihrem Bleistift suchen?",,,"Now, when Allie comes in from outside, where will she look first for her pencil?","Ahora, cuando Alejandra vuelva de afuera, ¿dónde buscará primero su lápiz?","Ahora, cuando Alejandra vuelva de fuera, ¿dónde buscará primero su lápiz?",,"Agora, quando Allie entrar, onde procurará primeiro o lápis?"
main/itembank_by_task/stories.xliff::top,main/itembank_by_task/stories.xliff::top,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,On top of the shelf above the backpack shelf,Oben auf dem Regal über dem Rucksackregal.,,,On top of the shelf above the backpack shelf,En el estante sobre el mueble de las mochilas,En la repisa sobre el mueble de las maletas,,No topo da prateleira acima da prateleira da mochila
main/itembank_by_task/stories.xliff::behind,main/itembank_by_task/stories.xliff::behind,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Behind the backpack shelf,Hinter dem Rucksackregal,,,Behind the backpack shelf,Detrás del mueble de las mochilas,Detrás del mueble de las maletas,,Atrás da prateleira da mochila
main/itembank_by_task/stories.xliff::ToM-scene-8-instruct4,main/itembank_by_task/stories.xliff::ToM-scene-8-instruct4,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Schauen wir mal, was sie macht. Oh, sieh mal, hier greift Linda nach dem Bleistift oben auf dem Regal. Und jetzt sieht Tim, wie Linda nach dem Bleistift greift... dem Bleistift, der Tim gehört!",,,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Veamos lo que hace. Oh, mirá, aquí está Alejandra agarrando este lápiz de encima del mueble. Y ahora Miguel ve a Alejandra agarrando ese lápiz... ¡el lápiz que es de Miguel!","Veamos lo que hace. Oh, mira, aquí está Alejandra cogiendo este lápiz de encima del mueble. Y ahora Miguel ve a Alejandra cogiendo ese lápiz... ¡el lápiz que es de Miguel!",,"Vamos ver o que ela faz. Oh, veja, aqui está Allie alcançando este lápis no topo da prateleira. E agora Mike vê Allie alcançando esse lápis... o lápis que é de Mike!"
main/itembank_by_task/stories.xliff::ToM-scene-8-q2-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-8-q2-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How do you think Mike feels about Allie reaching for that pencil?,"Was glaubst du, wie Tim sich fühlt, wenn Linda nach dem Bleistift greift?",,,How do you think Mike feels about Allie reaching for that pencil?,¿Cómo creés que se siente Miguel cuando Alejandra intenta agarrar ese lápiz?,¿Cómo crees que se siente Miguel cuando Alejandra intenta coger ese lápiz?,,O que você acha que Mike sente ao ver Allie pegando aquele lápis?
main/itembank_by_task/stories.xliff::ToM-scene-8-q3-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-8-q3-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,"Wie würde sich Tim wohl fühlen, wenn er nicht gesehen hätte, wie Linda nach dem Bleistift greift?",,,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,¿Cómo creés que se sentiría Miguel si no hubiera visto a Alejandra intentar agarrar el lápiz?,¿Cómo crees que se sentiría Miguel si no hubiera visto a Alejandra intentar coger el lápiz?,,Como você acha que Mike se sentiria se não tivesse visto Allie pegando o lápis?
main/itembank_by_task/stories.xliff::ToM-scene-8-q4-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-8-q4-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Allie being mean and naughty for taking Mike’s pencil?,"Ist es gemein und frech von Linda, dass sie Tims Bleistift genommen hat?",,,Is Allie being mean and naughty for taking Mike’s pencil?,¿Alejandra está siendo mala y traviesa por agarrar el lápiz de Miguel?,¿Alejandra está siendo mala y traviesa por coger el lápiz de Miguel?,,Allie está sendo má e malcriada por pegar o lápis de Mike?
main/itembank_by_task/stories.xliff::ToM-scene-8-q5-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-8-q5-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Should Allie get in trouble with the teacher for taking Mike’s pencil?,"Sollte Linda Ärger mit der Lehrerin bekommen, weil sie Tims Bleistift genommen hat?",,,Should Allie get in trouble with the teacher for taking Mike’s pencil?,¿Debería Alejandra meterse en problemas con el profesor por agarrar el lápiz de Miguel?,¿Debería Alejandra meterse en problemas con el profesor por coger el lápiz de Miguel?,,Allie deveria ter problemas com o professor por pegar o lápis de Mike?
main/itembank_by_task/stories.xliff::ToM-scene-8-q6-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-8-q6-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Can you help Mike find his pencil? Is it on top of the shelf or behind the backpack shelf?,"Kannst du Tim helfen, seinen Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",,,Can you help Mike find his pencil? Is it on top of the shelf or behind the backpack shelf?,¿Podés ayudarlo a Miguel a encontrar su lápiz? ¿Está encima del estante o detrás del mueble de mochilas?,¿Puedes ayudarle a Miguel a encontrar su lápiz? ¿Está encima de la repisa o detrás del mueble de maletas?,,Você pode ajudar Mike a encontrar seu lápis? Está em cima da prateleira ou atrás da prateleira de mochilas?
main/itembank_by_task/stories.xliff::ToM-scene-8-q7-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-8-q7-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Can you help Allie find her pencil? Is it on top of the shelf or behind the backpack shelf?,"Kannst du Linda helfen, ihren Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",,,Can you help Allie find her pencil? Is it on top of the shelf or behind the backpack shelf?,¿Podés ayudarla a Alejandra a encontrar su lápiz? ¿Está encima del estante o detrás del mueble de mochilas?,¿Puedes ayudarle a Alejandra a encontrar su lápiz? ¿Está encima de la repisa o detrás del mueble de maletas?,,Você pode ajudar Allie a encontrar seu lápis? Está em cima da prateleira ou atrás da prateleira de mochilas?
main/itembank_by_task/stories.xliff::ToM-scene-9-instruct1,main/itembank_by_task/stories.xliff::ToM-scene-9-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.","Das ist Mark. Mark spielt heute ein wirklich albernes Spiel und sagt den ganzen Tag lang kein einziges Wort. Stattdessen malt Mark Bilder. Mark ist in der Bibliothek und überlegt, welches Buch er gerne lesen möchte. Mama zeigt Mark zwei Bücher, ein Buch über Tassen und ein Buch über Hügel.",,,"This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.","Este es Marco. Marco está jugando hoy un juego un poco loco en el que no dice ninguna palabra en todo el día. En vez de hablar, está haciendo dibujos. Marco está en la biblioteca, decidiendo qué libro le gustaría leer. La mamá le muestra a Marco dos libros: uno sobre tazas y otro sobre montañas.","Este es Marco. Marco está jugando hoy un juego un poco loco en el que no dice ninguna palabra en todo el día. En vez de hablar, está haciendo dibujos. Marco está en la biblioteca, decidiendo qué libro le gustaría leer. La mamá le muestra a Marco dos libros: uno sobre tazas y otro sobre montañas.",,"Este é Mark. Mark está jogando um jogo muito bobo hoje e não diz nenhuma palavra o dia todo. Em vez disso, Mark está desenhando imagens. Mark está na biblioteca, decidindo qual livro ele gostaria de ler. A mãe mostra a Mark dois livros, um sobre xícaras e outro sobre colinas."
main/itembank_by_task/stories.xliff::ToM-scene-9-instruct2,main/itembank_by_task/stories.xliff::ToM-scene-9-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!","Mark malt ein Bild von einem Hügel, um Mama zu sagen, dass er das Buch über Hügel lesen möchte. Aber als Mark Mama das Bild gibt, hält sie es verkehrt herum so dass es wie eine Tasse aussieht!",,,"Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!","Marco dibuja una colina para decirle a la mamá que quiere leer el libro sobre montañas. Pero cuando Marco le da el dibujo a mamá, ella lo mira al revés, ¡y entonces parece una taza!","Marco dibuja una colina para decirle a la mamá que quiere leer el libro sobre montañas. Pero cuando Marco le da el dibujo a mamá, ella lo mira al revés, ¡y entonces parece una taza!",,"Mark desenha a imagem de uma colina, para dizer à mãe que quer ler o livro sobre colinas. Mas quando Mark dá à mãe o desenho, ela segura-o de cabeça para baixo, fazendo parecer uma xícara!"
main/itembank_by_task/stories.xliff::ToM-scene-9-q1-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-9-q1-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What did Mark mean to draw?,Was wollte Mark eigentlich zeichnen?,,,What did Mark mean to draw?,¿Qué quería dibujar Marco?,¿Qué quería dibujar Marco?,,O que Mark queria desenhar?
main/itembank_by_task/stories.xliff::hill,main/itembank_by_task/stories.xliff::hill,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,A hill,Einen Hügel,,,A hill,Una montaña,Una montaña,,Uma colina
main/itembank_by_task/stories.xliff::cup,main/itembank_by_task/stories.xliff::cup,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,A cup,Eine Tasse,,,A cup,Una taza,Una taza,,Uma xícara
main/itembank_by_task/stories.xliff::ToM-scene-9-q2-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-9-q2-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"When Mom sees the picture, what book will she give Mark?","Wenn Mama das Bild sieht, welches Buch wird sie Mark geben?",,,"When Mom sees the picture, what book will she give Mark?","Cuando la mamá vea el dibujo, ¿qué libro le dará a Marco?","Cuando la mamá vea el dibujo, ¿qué libro le dará a Marco?",,"Ao ver a imagem, que livro a mãe dará a Mark?"
main/itembank_by_task/stories.xliff::ToM-scene-9-q3-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-9-q3-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What book does Mark really want?,Welches Buch will Mark wirklich?,,,What book does Mark really want?,¿Qué libro quiere Marco en realidad?,¿Qué libro quiere Marco en realidad?,,Qual livro Mark realmente quer?
main/itembank_by_task/stories.xliff::hillsbook,main/itembank_by_task/stories.xliff::hillsbook,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,The book about hills,Das Buch über Hügel,,,The book about hills,El libro de las montañas,El libro de las montañas,,O livro sobre colinas
main/itembank_by_task/stories.xliff::cupbook,main/itembank_by_task/stories.xliff::cupbook,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,The book about cups,Das Buch über Tassen,,,The book about cups,El libro sobre tazas,El libro sobre tazas,,O livro sobre xícaras
main/itembank_by_task/stories.xliff::ToM-scene-9-q4-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-9-q4-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?","Sieh mal, Mama hat den Fehler erkannt und Mark das Buch gegeben, das er wirklich wollte! Was glaubst du, wie sich Mark fühlt, weil er das Buch bekommen hat, das er wollte?",,,"Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?","Mirá, la mamá se dio cuenta de su error y le dio a Marco el libro que él realmente quería. ¿Cómo creés que se siente Marco al recibir el libro que quería?","Mira, la mamá se ha dado cuenta de su error y le ha dado a Marco el libro que él realmente quería. ¿Cómo crees que se siente Marco al recibir el libro que quería?",,"Olha, a mãe percebeu seu erro e deu a Mark o livro que ele realmente queria! Como você acha que Mark se sente por conseguir o livro que queria?"
main/itembank_by_task/stories.xliff::ToM-scene-10-instruct1,main/itembank_by_task/stories.xliff::ToM-scene-10-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,"Lehrerin Sarah bittet alle Kinder, sich ein Bilderbuch aus der Tasche zu nehmen, die sie mitgebracht hat. Für jedes Kind gibt es ein Bilderbuch.",,,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,La profesora Sara le dice a todos sus estudiantes que agarren un libro de cuentos de la bolsa que trajo. Hay un libro de cuentos para cada estudiante.,La profesora Sara le dice a todos sus estudiantes que cojan un libro de cuentos de la bolsa que trajo. Hay un libro de cuentos para cada estudiante.,,A Professora Sarah diz para todas as crianças pegarem um livro de histórias da bolsa que ela trouxe. Há um livro de histórias para cada criança.
main/itembank_by_task/stories.xliff::ToM-scene-10-instruct2,main/itembank_by_task/stories.xliff::ToM-scene-10-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Jetzt sind noch zwei Märchenbücher übrig, und Alexander und Tina sind die letzten beiden Kinder ohne Märchenbuch. Aber als Alexander sein Bilderbuch holen geht, beschließt er, beide Bilderbücher zu nehmen, obwohl er weiß, dass Tina noch kein Bilderbuch hat und dass jedes Kind nur eins haben darf. Alexander versteckt das zusätzliche Märchenbuch in seinem Schreibtisch.",,,"Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Ahora quedan solo dos libros de cuentos y Brian y Megan son los dos últimos estudiantes que todavía no tienen un libro. Pero cuando Brian va a elegir su libro, decide agarrar los dos, aunque sabe que Megan todavía no tiene uno y que se supone que todos deberían tener un libro. Brian esconde el segundo libro de cuentos en su escritorio.","Ahora quedan solo dos libros de cuentos y Brian y Megan son los dos últimos estudiantes que todavía no tienen un libro. Pero cuando Brian va a escoger su libro, decide coger los dos, aunque sabe que Megan todavía no tiene uno y que se supone que todos deberían tener un libro. Brian esconde el segundo libro de cuentos en su escritorio.",,"Agora há dois livros de histórias restantes, e Brian e Megan são as duas últimas crianças sem livros de histórias. Mas quando Brian vai pegar seu livro, ele decide levar ambos, embora saiba que Megan ainda não tem um livro e que todos devem ter apenas um. Brian esconde o livro extra na sua mesa."
main/itembank_by_task/stories.xliff::ToM-scene-10-q1-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-10-q1-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How does Megan feel about being the only child without a storybook?,"Wie fühlt sich Tina, weil sie das einzige Kind ohne ein Märchenbuch ist?",,,How does Megan feel about being the only child without a storybook?,¿Cómo se siente Megan al ser la única niña sin libro de cuentos?,¿Cómo se siente Megan al ser la única niña sin libro de cuentos?,,Como Megan se sente por ser a única criança sem um livro de histórias?
main/itembank_by_task/stories.xliff::ToM-scene-10-q2-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-10-q2-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How would Megan feel if she received a book?,"Wie würde sich Tina fühlen, wenn sie ein Buch bekommen würde?",,,How would Megan feel if she received a book?,¿Cómo se sentiría Megan si recibiera un libro?,¿Cómo se sentiría Megan si recibiera un libro?,,Como Megan se sentiria se recebesse um livro?
main/itembank_by_task/stories.xliff::ToM-scene-10-instruct3,main/itembank_by_task/stories.xliff::ToM-scene-10-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","Lehrerin Sarah fragt Alexander: „Ist noch ein Märchenbuch übrig, damit Tina eins haben kann?“ Alexander sagt zu Lehrerin Sarah: „Nein, es ist kein Märchenbuch übrig. Sie werden gerade alle benutzt.“",,,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","La profesora Sara le pregunta a Brian: ""¿Queda algún libro de cuentos para que Megan pueda tener uno?"" Brian le dice a la profesora Sara: ""No, no queda ningún libro de cuentos. Todos se están usando.""","La profesora Sara le pregunta a Brian: ""¿Queda algún libro de cuentos para que Megan pueda tener uno?"" Brian le dice a la profesora Sara: ""No, no queda ningún libro de cuentos. Todos se están usando.""",,"A professora Sarah pergunta a Brian: “Sobrou algum livro de histórias, para que Megan possa ter um?” Brian diz à professora Sarah: “Não, não sobrou nenhum livro de histórias. Estão todos sendo usados agora.”"
main/itembank_by_task/stories.xliff::ToM-scene-10-q3-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-10-q3-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Brian lying?,Lügt Alexander?,,,Is Brian lying?,¿Está mintiendo Brian?,¿Está mintiendo Brian?,,Brian está mentindo?
main/itembank_by_task/stories.xliff::ToM-scene-10-q4-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-10-q4-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Is there still a storybook left, that isn’t being used right now?","Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?",,,"Is there still a storybook left, that isn’t being used right now?",¿Queda un libro de cuentos que no se esté usando?,¿Queda un libro de cuentos que no se esté usando?,,Ainda há um livro de histórias que não está sendo utilizado agora?
