identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.title,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.title,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,"With this set of items, we wish to learn more about teachers' feelings about their job. ]]>",Mit diesem Set von Fragen möchten wir mehr über die Gefühle der Lehrer in Bezug auf ihre Arbeit erfahren. ]]>,,,"With this set of items, we wish to learn more about teachers' feelings about their job. ]]>",Con el siguiente grupo de preguntas queremos conocer cómo se sienten los docentes con relación a su trabajo. ]]>,Con el siguiente grupo de preguntas queremos conocer cómo se sienten los docentes con relación a su trabajo. ]]>,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.title,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.title,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Please select one answer that indicates how often you agree with each of the following statements.,"Bitte wählen Sie eine Antwort aus, die angibt, wie oft Sie mit jeder der folgenden Aussagen übereinstimmen.",,,Please select one answer that indicates how often you agree with each of the following statements.,"Por favor, seleccione una respuesta que indique con qué frecuencia usted está de acuerdo con cada una de las siguientes afirmaciones.","Por favor, seleccione una respuesta que indique con qué frecuencia usted está de acuerdo con cada una de las siguientes afirmaciones.",,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.0.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.0.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Never,Nie,,,Never,Nunca,,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.1.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.1.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,A few times a year or less,Einige Male im Jahr oder weniger,,,A few times a year or less,Algunas veces al año o menos,Algunas veces o menos al año,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.2.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.2.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Once a month or less,Einmal pro Monat oder weniger,,,Once a month or less,Una vez al mes o menos,Una vez o menos al mes,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.3.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.3.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,A few times a month,Ein paar Mal im Monat,,,A few times a month,Algunas veces al mes,Algunas veces al mes,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.4.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.4.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Once a week,Einmal pro Woche,,,Once a week,Una vez a la semana,Una vez a la semana,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.5.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.5.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,A few times a week,Ein paar Mal pro Woche,,,A few times a week,Algunas veces a la semana,Algunas veces a la semana,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.6.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.6.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Everyday,Jeden Tag,,,Everyday,Todos los días,Todos los días,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob1.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob1.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I feel emotionally drained from my work.,Ich fühle mich emotional ausgelaugt durch meine Arbeit.,,,I feel emotionally drained from my work.,Me siento emocionalmente agotado/a por mi trabajo.,Me siento emocionalmente agotado(a) por mi trabajo.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob2.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob2.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I feel fatigued when I get up in the morning and have to face another day on the job.,"Ich fühle mich erschöpft, wenn ich morgens aufstehe und einen weiteren Arbeitstag vor mir habe.",,,I feel fatigued when I get up in the morning and have to face another day on the job.,Me siento fatigado/a cuando me levanto por la mañana y tengo que afrontar otro día en el trabajo.,Me siento fatigado(a) cuando me levanto por la mañana y tengo que afrontar otro día en el trabajo.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob3.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob3.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I can easily understand how my students feel about things.,"Ich kann leicht nachvollziehen, wie meine Schüler zu den Dingen stehen.",,,I can easily understand how my students feel about things.,Puedo comprender fácilmente cómo se sienten mis alumnos.,Puedo comprender fácilmente cómo se sienten mis alumnos.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob5.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob5.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I deal very effectively with the problems of my students.,Ich gehe sehr effektiv mit den Problemen meiner Schüler um.,,,I deal very effectively with the problems of my students.,Manejo de forma eficaz los problemas de mis alumnos.,Manejo de forma eficaz los problemas de mis alumnos.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob6.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob6.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I feel burned out from my work.,Ich fühle mich von meiner Arbeit ausgebrannt.,,,I feel burned out from my work.,Me siento agotado/a por mi trabajo.,Me siento agotado(a) por mi trabajo.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob7.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob7.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I feel I'm positively influencing other people's lives through my work.,"Ich habe das Gefühl, dass ich durch meine Arbeit das Leben anderer Menschen positiv beeinflusse.",,,I feel I'm positively influencing other people's lives through my work.,Siento que a través de mi trabajo influyo positivamente en la vida de otras personas.,Siento que a través de mi trabajo influyo positivamente en la vida de otras personas.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob9.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob9.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I feel frustrated by my job.,Ich fühle mich durch meine Arbeit frustriert.,,,I feel frustrated by my job.,Me siento frustrado/a por mi trabajo.,Me siento frustrado(a) por mi trabajo.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob10.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob10.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I feel I'm working too hard on my job.,"Ich habe das Gefühl, dass ich in meinem Job zu hart arbeite.",,,I feel I'm working too hard on my job.,Siento que estoy estoy haciendo un esfuerzo muy grande en mi trabajo.,Siento que estoy estoy haciendo un esfuerzo muy grande en mi trabajo.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob12.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob12.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I can easily create a relaxed atmosphere with my students.,Ich kann mit meinen Schülern leicht eine entspannte Atmosphäre schaffen.,,,I can easily create a relaxed atmosphere with my students.,Puedo crear fácilmente un ambiente relajado con mis alumnos.,Puedo crear fácilmente un ambiente relajado con mis alumnos.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob13.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob13.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I feel exhilarated after working closely with my students.,"Ich fühle mich euphorisch, nachdem ich eng mit meinen Schülern zusammengearbeitet habe.",,,I feel exhilarated after working closely with my students.,Me siento eufórico/a después de trabajar de manera cercana con mis alumnos.,Me siento eufórico(a) después de trabajar de manera cercana con mis alumnos.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob14.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob14.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I have accomplished many worthwhile things in this job.,In diesem Job habe ich viele wertvolle Dinge erreicht.,,,I have accomplished many worthwhile things in this job.,En este trabajo he logrado muchas cosas que valen la pena.,En este trabajo he logrado muchas cosas que valen la pena.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob15.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob15.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,I feel like I'm at the end of my rope.,"Ich habe das Gefühl, dass ich am Ende meiner Kräfte bin.",,,I feel like I'm at the end of my rope.,Siento que estoy al límite de mis fuerzas.,Siento que estoy al límite de mis fuerzas.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob16.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob16.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,"In my work, I deal with emotional problems very calmly.",In meiner Arbeit gehe ich sehr ruhig mit emotionalen Problemen um.,,,"In my work, I deal with emotional problems very calmly.",En mi trabajo afronto los problemas emocionales con mucha calma.,En mi trabajo afronto los problemas emocionales con mucha calma.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.title,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.title,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,This set of questions is designed to help us gain a better understanding of the kinds of things that create difficulties for teachers in their school activities. ]]>,"Mit diesem Set an Fragen sollen die Aspekte erforscht werden, die Lehrern bei ihren schulischen Aktivitäten Schwierigkeiten bereiten. ]]>",,,This set of questions is designed to help us gain a better understanding of the kinds of things that create difficulties for teachers in their school activities. ]]>,El siguiente grupo de preguntas está diseñado para ayudarnos a comprender los aspectos que les generan dificultades a los/as docentes en sus actividades escolares. ]]>,El siguiente grupo de preguntas está diseñado para ayudarnos a comprender los aspectos que les generan dificultades a los docentes en sus actividades escolares. ]]>,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.title,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.title,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,How much influence do you have... ]]>,Wie viel Einfluss haben Sie... ]]>,,,How much influence do you have... ]]>,¿Cuánta influencia tiene usted... ]]>,¿Cuánta influencia tiene usted... ]]>,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.0.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.0.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Never,Nie,,,Never,Nunca,,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.1.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.1.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Very Little,Sehr wenig,,,Very Little,Muy poca influencia,Muy poca influencia,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.2.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.2.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Some Influence,Etwas Einfluss,,,Some Influence,Algo de influencia,Algo de influencia,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.3.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.3.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Quite a Bit,Ziemlich viel,,,Quite a Bit,Bastante influencia,Suficiente influencia,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.4.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.4.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,A Great Deal,Sehr viel,,,A Great Deal,Mucha influencia,Bastante influencia,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach1.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach1.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,on disruptive behavior in the classroom?,auf störendes Verhalten im Klassenzimmer?,,,on disruptive behavior in the classroom?,en el comportamiento disruptivo en el aula?,en el comportamiento disruptivo en el salón?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach2.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach2.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,to motivate children who show low interest in activities?,"um Kinder zu motivieren, die wenig Interesse an Aktivitäten zeigen?",,,to motivate children who show low interest in activities?,para motivar a los niños/as que muestran poco interés por las actividades?,para motivar a los niños(as) que muestran poco interés por las actividades?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach3.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach3.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,to get children to believe they can do well on activities?,"um Kindern das Gefühl zu geben, dass sie Aktivitäten gut machen können?",,,to get children to believe they can do well on activities?,en que los niños/as crean que pueden hacer bien las actividades?,en que los niños(as) crean que pueden hacer bien las actividades?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach4.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach4.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,to help children in your classroom(s) value learning?,"um Kindern in Ihrer (Ihren) Klasse(n) zu helfen, Bildung wertzuschätzen?",,,to help children in your classroom(s) value learning?,para ayudar a los niños/as de su(s) división(es) a valorar el aprendizaje?,para ayudar a los niños(as) de su(s) aula(s) a valorar el aprendizaje?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach6.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach6.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,on getting children to follow classroom rules?,"um Kinder zu ermutigen, die Klassenzimmerregeln zu befolgen?",,,on getting children to follow classroom rules?,para lograr que los niños/as sigan las normas del aula?,para lograr que los niños(as) sigan las normas del salón?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach7.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach7.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,on calming a child who is disruptive or noisy?,um ein störendes oder lautes Kind zu beruhigen?,,,on calming a child who is disruptive or noisy?,para calmar a un niño/a problemático/a o ruidoso/a?,para calmar a un niño(a) problemático(a) o ruidoso(a)?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.title,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.title,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,How well can you... ]]>,Wie gut können Sie... ]]>,,,How well can you... ]]>,¿Qué tan bien puede usted... ]]>,¿Qué tan bien puede usted... ]]>,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.col.0.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.col.0.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Not At All,Gar nicht,,,Not At All,Nada bien,Nada bien,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.col.1.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.col.1.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Very Little,Sehr wenig,,,Very Little,Muy poca influencia,Muy poca influencia,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.col.2.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.col.2.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Somewhat,Einigermaßen,,,Somewhat,Más o menos,Algo bien,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.col.3.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.col.3.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Quite a Bit,Ziemlich viel,,,Quite a Bit,Bastante influencia,Suficiente influencia,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.col.4.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.col.4.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,A Great Deal,Sehr viel,,,A Great Deal,Mucha influencia,Bastante influencia,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach8.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach8.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,establish a classroom management system?,ein Klassenzimmer-Management-System etablieren?,,,establish a classroom management system?,establecer un sistema de gestión de aula?,establecer un sistema de gestión de aula?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach9.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach9.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,use a variety of assessment strategies?,eine Vielzahl von Bewertungsstrategien nutzen?,,,use a variety of assessment strategies?,utilizar diversas estrategias de evaluación?,utilizar diversas estrategias de evaluación?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach10.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach10.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,provide alternative explanations or examples when children are confused?,"alternative Erklärungen oder Beispiele bieten, wenn Kinder verwirrt sind?",,,provide alternative explanations or examples when children are confused?,proporcionar explicaciones o ejemplos alternativos cuando los niños/as están confundidos/as?,proporcionar explicaciones alternativas o ejemplos cuando los niños(as) están confundidos?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach11.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach11.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,assist families in helping their children do well in school?,"Familien unterstützen, damit sie ihren Kindern helfen, in der Schule erfolgreich zu sein?",,,assist families in helping their children do well in school?,asistir a las familias para que ayuden a que a sus hijos/as les vaya bien en el colegio?,ayudar a las familias a que sus hijos(as) les vaya bien en el colegio?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach12.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach12.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,implement alternative strategies in your classroom(s)?,alternative Strategien in Ihrer (Ihren) Klasse(n) umsetzen?,,,implement alternative strategies in your classroom(s)?,implementar estrategias alternas en su(s) aula(s)?,implementar estrategias alternas en su(s) aulas?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach5.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach5.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,create good questions for children in your classroom(s)?,gute Fragen für Kinder in Ihrer (Ihren) Klasse(n) erstellen?,,,create good questions for children in your classroom(s)?,elaborar buenas preguntas para los niños/as de su(s) división(es)?,elaborar buenas preguntas para los niños(as) de su(s) aula(s)?,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.title,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.title,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,"With this set of items, we wish to learn more about teachers' ideas and beliefs about children. ]]>",Mit diesem Set von Fragen möchten wir mehr über die Ideen und Überzeugungen von Lehrern über Kinder erfahren. ]]>,,,"With this set of items, we wish to learn more about teachers' ideas and beliefs about children. ]]>",Con el siguiente grupo de preguntas deseamos conocer las ideas y creencias de los/as docentes sobre los niños/as. ]]>,Con el siguiente grupo de preguntas deseamos conocer las ideas y creencias de los docentes sobre los niños(as). ]]>,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.title,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.title,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Please select one answer that indicates how strongly you agree with each of the following statements.,"Bitte wählen Sie eine Antwort aus, die angibt, wie sehr Sie den folgenden Aussagen zustimmen.",,,Please select one answer that indicates how strongly you agree with each of the following statements.,"Por favor, seleccione una respuesta que indique hasta qué punto usted está de acuerdo con cada una de las siguientes afirmaciones.","Por favor, seleccione una respuesta que indique hasta qué punto usted está de acuerdo con cada una de las siguientes afirmaciones.",,
