item_id,lang_code,p_review,policy_tier,y_weak_label,weight,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:33:26.652Z,holdout
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-on-purpose,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:25:14.798Z,holdout
ChildPubertySkinFemale,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,84.07,100.0,96.75,33.33,ai,2026-03-11T18:35:24.813Z,holdout
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-prompt1-part2-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.48,100.0,98.73,62.5,ai,2026-03-17T20:34:08.155Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page17.q.selfparentstressncshh9.col.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:58.114Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childspeechlang.choice.no.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:02:44.021Z,holdout
main/itembank_by_task/shape-rotation.xliff::mental-rotation-prompt1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,87.65,10.0,91.7,71.43,ai,2026-03-17T20:32:45.546Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-14-q4-false_belief,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,87.98,70.0,95.39,58.33,ai,2026-03-17T19:50:45.361Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:58:36.063Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergender.othertext,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:17:17.375Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-16-instruct4,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.02,100.0,97.46,60.24,ai,2026-03-17T19:50:56.206Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels9.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:08:24.117Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages8.placeholder,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,77.21,10.0,96.79,66.67,ai,2026-03-17T19:56:12.096Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-item-9,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,0.0,88.45,0.0,92.51,72.22,ai,2026-03-17T20:29:23.983Z,holdout
ChildPhysicalActivity,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:23.900Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport8.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:14:33.929Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-137,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:02.850Z,holdout
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-prompt1-part1-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,84.98,100.0,96.44,39.13,ai,2026-03-17T20:34:06.437Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-8-q2-emotion_reasoning,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,86.98,70.0,92.18,66.2,ai,2026-03-17T20:27:05.141Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct1-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.94,100.0,99.32,82.44,ai,2026-03-17T20:24:02.841Z,holdout
main/itembank_by_task/stories.xliff::socks,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:26:42.093Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-147,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:11.353Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-item-3,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,87.09,10.0,91.67,68.75,ai,2026-03-17T20:29:23.345Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-093,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:30.799Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.otherrelative.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.3,100.0,95.49,87.5,ai,2026-03-17T19:59:22.964Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome36.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:43.621Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges49.labeltrue,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:16:46.674Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.81,100.0,99.5,96.05,ai,2026-03-17T20:09:06.074Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome15.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:20.268Z,holdout
main/itembank_by_task/shape-rotation.xliff::mental-rotation-prompt1-downex,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,91.53,10.0,92.3,88.46,ai,2026-03-17T20:33:54.853Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges44.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:16:29.732Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome27.choice.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,60.54,100.0,95.57,41.67,ai,2026-03-17T20:10:33.308Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome5.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:59.059Z,holdout
TeacherFamilyOverwhelm,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:00.218Z,holdout
main/itembank_by_task/memory-game.xliff::memory-game-instruct6-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,98.0,95.48,98.0,98.92,81.73,ai,2026-03-17T20:33:39.660Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-027,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:33.764Z,holdout
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.studentInfo,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,75.18,60.0,88.71,21.05,ai,2026-03-17T19:49:18.164Z,holdout
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpened,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,77.66,50.0,98.06,66.67,ai,2026-03-17T19:51:35.552Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-squares-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.81,100.0,98.7,74.24,ai,2026-03-17T20:24:34.704Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teacherundergradnoned.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,85.12,30.0,90.84,62.26,ai,2026-03-17T20:17:48.070Z,holdout
main/itembank_by_task/memory-game.xliff::memory-game-instruct2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.88,100.0,99.07,78.13,ai,2026-03-17T20:22:59.802Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene4-q5,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,83.5,20.0,91.88,50.0,ai,2026-03-17T20:26:22.078Z,holdout
ChildSpeechLang,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.13,100.0,96.75,63.64,ai,2026-03-11T18:35:03.198Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherschool.q.teacherclimateitems.col.2.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,31.43,30.0,89.79,0.0,ai,2026-03-17T20:18:22.652Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.grandfather.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:59:01.844Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherschool.q.teacherclimateitems.row.teacherclimate8.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.64,100.0,99.15,76.62,ai,2026-03-17T20:18:31.277Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.07,100.0,99.91,95.7,ai,2026-03-17T20:14:31.938Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels16.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:08:30.858Z,holdout
SelfLifeChanges61,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:22.852Z,holdout
ChildIntellDisCurrent,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:57.061Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.98,100.0,99.7,91.11,ai,2026-03-17T20:08:43.177Z,holdout
TeacherBeliefTeach,es-AR,0.010681,auto_review,0,0.35,review_80_89,85.0,90.42,85.0,98.43,58.39,ai,2026-03-11T18:33:19.977Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.89,100.0,97.54,54.29,ai,2026-03-17T20:06:29.735Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene6-q6,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.26,100.0,97.7,75.51,ai,2026-03-17T20:26:50.913Z,holdout
SelfLifeChanges17,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:48.135Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene4-q6,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.28,100.0,98.58,62.07,ai,2026-03-17T20:26:21.142Z,holdout
TeacherSchool,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,94.42,10.0,97.03,84.0,ai,2026-03-11T18:33:11.152Z,holdout
main/dashboard/dashboard-translations.csv::auth/signin.suggestions,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:54:22.327Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergrad.choice.6.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.48,100.0,97.04,69.23,ai,2026-03-17T20:17:56.535Z,holdout
main/itembank_by_task/hearts-and-flowers.xliff::flower-practice-feedback2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:48.386Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-white,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,94.03,30.0,96.22,85.29,ai,2026-03-17T20:23:33.759Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-142,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:07.498Z,holdout
ChildEFQ32,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,65.0,96.44,65.0,98.24,89.22,ai,2026-03-11T18:37:00.616Z,holdout
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.egmaMathDescription,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:51:44.185Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangespersonal.q.selflifechanges66.labeltrue,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:16:55.872Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachereducation.choice.uptohighschool.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,77.47,50.0,92.8,16.13,ai,2026-03-17T20:17:24.750Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.3.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,42.69,20.0,84.84,20.0,ai,2026-03-17T20:08:06.720Z,holdout
main/itembank_by_task/math.xliff::math-instructions1-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.61,100.0,99.23,76.14,ai,2026-03-17T20:32:29.108Z,holdout
ChildEFQ15,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,65.0,91.44,65.0,96.75,70.18,ai,2026-03-11T18:36:51.857Z,holdout
TeacherStudentsAges10,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,76.05,30.0,93.47,66.67,ai,2026-03-11T18:33:43.591Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-155,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:16.980Z,holdout
main/itembank_by_task/general.xliff::data-questionnaire-button-text2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,94.43,90.0,96.54,86.01,ai,2026-03-17T20:33:20.921Z,holdout
SelfLifeChanges,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,91.35,40.0,97.61,66.3,ai,2026-03-11T18:31:36.306Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome29.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:32.179Z,holdout
main/itembank_by_task/hearts-and-flowers.xliff::heart-practice-feedback1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:36.492Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-triangles,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,93.02,90.0,98.84,69.74,ai,2026-03-17T20:23:42.050Z,holdout
SelfLifeChanges11,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:42.488Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-small-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,88.01,90.0,98.07,47.76,ai,2026-03-17T20:24:36.531Z,holdout
main/dashboard/dashboard-translations.csv::pages/not-found.pageNotFound,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:54:54.676Z,holdout
main/itembank_by_task/general.xliff::feedback-not-quite-right,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,94.78,70.0,98.35,80.49,ai,2026-03-17T20:33:07.744Z,holdout
TeacherSurveyIntro,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,97.25,90.0,99.69,87.5,ai,2026-03-11T18:32:53.385Z,holdout
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.theoryOfMindName,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:52:51.090Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-143,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:08.984Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels8.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:08:24.166Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels10.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,87.28,95.0,98.39,42.86,ai,2026-03-17T20:08:31.566Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges33.labeltrue,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:16:15.623Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-064,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,57.09,20.0,91.68,38.46,ai,2026-03-17T19:49:47.502Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade5.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,81.9,100.0,98.92,72.73,ai,2026-03-17T19:56:53.263Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page19.q.selfparentmics.q.selfparentmics12.labeltrue,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:11:35.875Z,holdout
main/itembank_by_task/math.xliff::number-identification-19,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,67.32,20.0,93.3,53.33,ai,2026-03-17T20:31:53.240Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome2.title,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,97.12,80.0,99.47,87.72,ai,2026-03-17T20:09:49.616Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:11:56.702Z,holdout
ChildPubertySkinMale,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,84.07,100.0,96.75,33.33,ai,2026-03-11T18:35:40.543Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.caregiversectionintro1.html,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,92.08,100.0,99.19,63.64,ai,2026-03-17T19:58:50.982Z,holdout
SelfLifeChanges73,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:36.200Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page19.q.selfparentmics.q.selfparentmics1.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,87.92,20.0,93.01,67.54,ai,2026-03-17T20:11:28.285Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,91.08,40.0,97.46,65.55,ai,2026-03-17T20:06:16.102Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.1_30.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.93,100.0,99.79,90.48,ai,2026-03-17T19:57:40.875Z,holdout
main/itembank_by_task/memory-game.xliff::memory-game-instruct3-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.3,100.0,99.91,96.88,ai,2026-03-17T20:33:30.202Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-prompt3,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,85.6,10.0,89.58,69.7,ai,2026-03-17T20:29:10.145Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:19:36.560Z,holdout
inferenceInstructions,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:29:34.918Z,holdout
ChildStairs,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:39.105Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,72.69,100.0,96.25,60.0,ai,2026-03-17T20:13:29.506Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childlearndislevel.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.58,100.0,98.63,98.39,ai,2026-03-17T20:03:18.585Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome25.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:53.567Z,holdout
ChildToothache,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.64,100.0,98.49,83.33,ai,2026-03-11T18:34:34.487Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges7.labeltrue,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:15:22.054Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges47.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:16:37.007Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob5.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,85.91,90.0,98.62,35.09,ai,2026-03-17T20:18:43.712Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.grandmother.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,,100.0,100.0,calculated,2026-03-17T19:59:00.407Z,holdout
main/itembank_by_task/math.xliff::number-identification-34,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,67.4,20.0,93.53,53.33,ai,2026-03-17T20:32:18.510Z,holdout
main/itembank_by_task/thoughts-feelings.xliff::LearningGood,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,86.54,90.0,95.68,50.0,ai,2026-03-17T19:49:35.420Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,89.39,100.0,95.77,63.89,ai,2026-03-17T20:06:45.802Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes12.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.38,100.0,99.85,87.5,ai,2026-03-17T20:08:11.091Z,holdout
main/itembank_by_task/thoughts-feelings.xliff::TeacherListen,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:19:54.714Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.3_4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.0,100.0,99.88,90.48,ai,2026-03-17T19:57:36.084Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendec.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:08:36.646Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:33:17.125Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome2.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:50.305Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-item-33,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.69,100.0,98.04,96.3,ai,2026-03-17T20:29:50.864Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-018,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,58.96,20.0,85.92,44.44,ai,2026-03-17T20:20:31.672Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.0,100.0,98.26,56.94,ai,2026-03-17T20:09:01.027Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.col.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:11.619Z,holdout
TeacherStudentsAges8,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,73.93,70.0,93.04,63.64,ai,2026-03-11T18:33:40.870Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob16.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.6,100.0,99.96,98.18,ai,2026-03-17T20:18:56.382Z,holdout
