item_id,lang_code,y_weak_label,weight,p_review,pred_review,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport8.text,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:45:09.803Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-yellow,es-AR,0,0.35,0.083937,1,fail_lt_70,0.0,88.02,0.0,,,ai,2026-03-10T21:46:38.095Z,holdout
vocab-item-102,es-AR,0,0.35,0.012309,0,fail_lt_70,35.0,59.63,35.0,90.76,42.86,ai,2026-03-11T18:24:36.821Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-18-q5-reality_check,es-AR,0,0.35,0.084814,1,fail_lt_70,50.0,89.05,50.0,,,ai,2026-03-10T21:54:15.702Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childadhd.choice.yes.text,es-AR,0,0.35,0.056934,0,pass_90_100,95.0,65.17,95.0,,,ai,2026-03-10T21:30:48.153Z,holdout
ToM-scene6-q4,es-AR,0,0.35,0.008225,0,pass_90_100,100.0,94.36,100.0,98.51,77.78,ai,2026-03-11T18:20:34.734Z,holdout
missing-number-prompt3,es-AR,0,0.35,0.008721,0,pass_90_100,100.0,95.59,100.0,98.66,83.33,ai,2026-03-11T18:15:22.324Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-017,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:35:22.197Z,holdout
trog-item-71,es-AR,0,0.35,0.006669,0,pass_90_100,100.0,90.09,100.0,98.14,57.89,ai,2026-03-11T18:18:05.420Z,holdout
ToM-scene-10-q6-reality_check,es-AR,0,0.35,0.00719,0,pass_90_100,98.0,89.82,98.0,97.28,60.0,ai,2026-03-11T18:27:28.895Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-12-q5-reality_check,es-AR,0,0.35,0.092085,1,fail_lt_70,20.0,82.29,20.0,,,ai,2026-03-10T21:52:22.600Z,holdout
main/itembank_by_task/thoughts-feelings.xliff::Example1Comic,es-AR,0,0.35,0.018457,0,pass_90_100,100.0,92.18,100.0,,,manual,2026-03-11T22:04:09.150Z,holdout
HomeHOME29,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:35.338Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-item-65,es-AR,0,0.35,0.019959,0,pass_90_100,100.0,98.8,100.0,,,manual,2026-03-13T21:25:52.545Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.2.text,es-AR,1,1.0,0.06124,0,pass_90_100,95.0,71.6,95.0,,,ai,2026-03-10T21:38:35.078Z,holdout
TeacherBeliefTeachItemsWell,es-AR,0,0.35,0.009548,0,warning_70_79,75.0,92.05,75.0,96.91,72.6,ai,2026-03-11T18:33:25.290Z,holdout
HomeHOME24f,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:28.205Z,holdout
TeacherNumberClasses,es-AR,0,0.35,0.008064,0,pass_90_100,95.0,90.6,95.0,97.46,63.16,ai,2026-03-11T18:33:34.079Z,holdout
behind-flowerbush,es-AR,0,0.35,0.008539,0,pass_90_100,95.0,88.21,95.0,92.96,69.23,ai,2026-03-11T18:28:38.249Z,holdout
same-different-selection-both-yellow,es-AR,0,0.35,0.008927,0,warning_70_79,70.0,90.89,70.0,97.79,63.29,ai,2026-03-11T18:21:59.449Z,holdout
task-completion,es-AR,0,0.35,0.009058,0,pass_90_100,100.0,96.86,100.0,99.36,86.84,ai,2026-03-11T18:14:56.985Z,holdout
ToM-scene4-instruct4,es-AR,0,0.35,0.010028,0,warning_70_79,75.0,89.73,75.0,94.28,71.55,ai,2026-03-11T18:19:57.281Z,holdout
ChildSurveyIntro,es-AR,0,0.35,0.009425,0,review_80_89,80.0,94.1,80.0,98.56,76.27,ai,2026-03-11T18:26:03.676Z,holdout
main/itembank_by_task/math.xliff::number-identification-18,es-AR,0,0.35,0.011227,0,pass_90_100,100.0,67.35,0.0,,,manual,2026-03-11T20:15:23.541Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyyn.labelfalse,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:31:26.916Z,holdout
main/dashboard/dashboard-translations.csv::pages/home-selector.inactivityLogoutAcceptLabel,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:25:45.857Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.title,es-AR,0,0.35,0.019331,0,pass_90_100,100.0,93.32,98.0,,,manual,2026-03-11T22:40:05.784Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren12.text,es-AR,0,0.35,0.071201,0,pass_90_100,100.0,96.32,100.0,,,ai,2026-03-10T21:42:53.419Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.choice.2.text,es-AR,0,0.35,0.092795,1,fail_lt_70,5.0,81.23,5.0,,,ai,2026-03-10T21:32:08.137Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene7-q1-false_belief,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:51:04.933Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childdevdelaylevel.choice.1.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:29:47.551Z,holdout
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.emailPlaceholder,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:24:56.516Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve8.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:34:20.741Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childcavities.choice.yes.text,es-AR,0,0.35,0.07349,0,review_80_89,85.0,65.17,85.0,,,ai,2026-03-10T21:29:10.906Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene6-q2,es-AR,0,0.35,0.079878,1,fail_lt_70,65.0,93.71,65.0,,,ai,2026-03-10T21:50:54.035Z,holdout
ToM-scene-12-q3-false_belief,es-AR,0,0.35,0.009463,0,pass_90_100,95.0,92.63,95.0,96.15,78.57,ai,2026-03-11T18:27:48.760Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome6.title,es-AR,0,0.35,0.072414,0,pass_90_100,100.0,97.83,100.0,,,ai,2026-03-10T21:35:48.036Z,holdout
trog-prompt2,es-AR,0,0.35,0.010362,0,fail_lt_70,0.0,82.33,0.0,87.91,60.0,ai,2026-03-11T18:16:37.149Z,holdout
vocab-item-134,es-AR,0,0.35,0.009398,0,pass_90_100,100.0,94.1,100.0,96.41,92.86,ai,2026-03-11T18:25:02.375Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-8-q6-reality_check,es-AR,0,0.35,0.080361,1,review_80_89,80.0,93.82,80.0,,,ai,2026-03-10T21:51:29.323Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-item-38,es-AR,0,0.35,0.01914,0,pass_90_100,100.0,89.51,80.0,,,manual,2026-03-13T21:21:27.217Z,holdout
ToM-scene-14-q2-emotion_reasoning,es-AR,0,0.35,0.009673,0,fail_lt_70,60.0,87.4,60.0,93.53,62.86,ai,2026-03-11T18:28:20.701Z,holdout
trog-item-42,es-AR,0,0.35,0.010058,0,pass_90_100,100.0,99.19,100.0,99.8,96.77,ai,2026-03-11T18:17:28.079Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-136,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:19:10.486Z,holdout
main/itembank_by_task/stories.xliff::shirts,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:50:55.288Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-11-instruct2,es-AR,0,0.35,0.069921,0,pass_90_100,98.0,90.17,98.0,,,ai,2026-03-10T21:52:00.022Z,holdout
ToM-scene3-instruct2,es-AR,0,0.35,0.007607,0,pass_90_100,100.0,93.45,100.0,99.25,70.24,ai,2026-03-11T18:19:33.300Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-061,es-AR,0,0.35,0.023599,0,pass_90_100,100.0,33.64,20.0,,,manual,2026-03-13T20:02:50.247Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade1.text,es-AR,0,0.35,0.060375,0,pass_90_100,100.0,81.67,100.0,,,ai,2026-03-10T21:26:50.723Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren15.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:42:56.317Z,holdout
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::emptyMessage,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:02:05.342Z,holdout
MathGood,es-AR,0,0.35,0.010408,0,pass_90_100,100.0,99.99,100.0,99.99,100.0,ai,2026-03-11T18:26:15.865Z,holdout
hearts-and-flowers-instruct1,es-AR,0,0.35,0.008824,0,pass_90_100,98.0,95.26,98.0,99.27,79.21,ai,2026-03-11T18:22:42.106Z,holdout
SelfLifeChanges25,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:54.723Z,holdout
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.egmaMathName,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:23:30.105Z,holdout
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::selectToRankEmptyRankedAreaText,es-AR,0,0.35,0.070534,0,pass_90_100,100.0,95.48,100.0,,,ai,2026-03-10T22:02:11.462Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren8.text,es-AR,0,0.35,0.07269,0,pass_90_100,98.0,93.64,98.0,,,ai,2026-03-10T21:42:55.136Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.choice.2.text,es-AR,0,0.35,0.072495,0,pass_90_100,100.0,97.93,100.0,,,ai,2026-03-10T21:27:36.655Z,holdout
main/itembank_by_task/hearts-and-flowers.xliff::hearts-and-flowers-instruct2,es-AR,0,0.35,0.019844,0,pass_90_100,100.0,98.31,100.0,,,manual,2026-03-11T19:55:26.123Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome7.choice.2.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:35:52.224Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq10.text,es-AR,0,0.35,0.087853,1,review_80_89,80.0,87.66,80.0,,,ai,2026-03-10T21:33:06.980Z,holdout
vocab-item-002,es-AR,0,0.35,0.01023,0,warning_70_79,70.0,67.02,70.0,98.64,50.0,ai,2026-03-11T18:22:50.864Z,holdout
vocab-item-020,es-AR,0,0.35,0.01041,0,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:23:05.377Z,holdout
main/itembank_by_task/math.xliff::missing-number-prompt3,es-AR,0,0.35,0.019212,0,pass_90_100,100.0,95.57,100.0,,,manual,2026-03-11T20:10:36.106Z,holdout
trog-item-47,es-AR,0,0.35,0.009603,0,pass_90_100,95.0,96.47,95.0,99.75,83.33,ai,2026-03-11T18:17:39.587Z,holdout
SelfLifeChanges3,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:34.826Z,holdout
yellowstack,es-AR,0,0.35,0.009286,0,pass_90_100,95.0,89.45,95.0,92.49,77.27,ai,2026-03-11T18:29:12.723Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene2-instruct1,es-AR,0,0.35,0.019601,0,pass_90_100,100.0,95.03,90.0,,,manual,2026-03-14T00:14:05.887Z,holdout
ToM-scene-18-instruct2,es-AR,0,0.35,0.007974,0,pass_90_100,95.0,88.12,95.0,94.53,62.5,ai,2026-03-11T18:29:30.348Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene4-instruct1,es-AR,0,0.35,0.020016,0,pass_90_100,100.0,92.11,95.0,,,manual,2026-03-14T00:56:42.985Z,holdout
main/itembank_by_task/same-and-different.xliff::sdsFeedbackBothLarge,es-AR,0,0.35,0.069133,0,pass_90_100,100.0,93.69,100.0,,,ai,2026-03-10T21:59:58.951Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherschool.q.teacherclimateitems.row.teacherclimate10.text,es-AR,0,0.35,0.070392,0,pass_90_100,100.0,95.3,100.0,,,ai,2026-03-10T21:41:42.995Z,holdout
HomeHOME9,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:22.189Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-star,es-AR,0,0.35,0.081091,1,fail_lt_70,0.0,90.4,0.0,,,ai,2026-03-10T21:46:34.686Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages13.placeholder,es-AR,0,0.35,0.099005,1,fail_lt_70,20.0,77.22,20.0,,,ai,2026-03-10T21:26:44.422Z,holdout
main/itembank_by_task/math.xliff::number-identification-32,es-AR,0,0.35,0.012927,0,pass_90_100,100.0,65.37,10.0,,,manual,2026-03-11T20:15:55.744Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherschool.title,es-AR,0,0.35,0.073162,0,pass_90_100,100.0,98.75,100.0,,,ai,2026-03-10T21:41:24.611Z,holdout
vocab-item-040,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:25.732Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-009,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:15:57.272Z,holdout
trog-item-101,es-AR,0,0.35,0.010025,0,pass_90_100,98.0,98.07,98.0,99.71,91.49,ai,2026-03-11T18:18:43.979Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-111,es-AR,1,1.0,0.115736,1,fail_lt_70,40.0,66.85,40.0,,,ai,2026-03-13T20:46:00.729Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges32.labelfalse,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:50:47.559Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-125,es-AR,0,0.35,0.016411,0,pass_90_100,100.0,33.74,65.0,,,manual,2026-03-13T20:14:18.220Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges20.title,es-AR,0,0.35,0.014076,0,pass_90_100,100.0,70.49,25.0,,,manual,2026-03-11T22:50:24.041Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.1.text,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:47:09.096Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels2.text,es-AR,0,0.35,0.088643,1,fail_lt_70,60.0,86.34,60.0,,,ai,2026-03-10T21:33:41.309Z,holdout
SelfLifeChanges51,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:15.952Z,holdout
main/dashboard/dashboard-translations.csv::pages/home-participant.selectAssignment,es-AR,0,0.35,0.107779,1,warning_70_79,70.0,66.1,70.0,,,ai,2026-03-10T21:25:39.286Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-043,es-AR,0,0.35,0.017662,0,pass_90_100,100.0,88.46,100.0,,,manual,2026-03-13T19:56:19.227Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childautism.choice.yes.text,es-AR,0,0.35,0.056934,0,pass_90_100,95.0,65.17,95.0,,,ai,2026-03-10T21:30:32.737Z,holdout
vocab-item-053,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:40.635Z,holdout
LearningGood,es-AR,0,0.35,0.00802,0,pass_90_100,90.0,86.54,90.0,95.68,50.0,ai,2026-03-11T18:26:16.929Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.1.text,es-AR,0,0.35,0.183813,1,fail_lt_70,20.0,31.8,20.0,,,ai,2026-03-10T21:28:41.218Z,holdout
ChildVisionHearingOther,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:43.961Z,holdout
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::timerSpentSurvey,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:01:53.077Z,holdout
main/itembank_by_task/memory-game.xliff::memory-game-backward-try-again,es-AR,0,0.35,0.01062,0,pass_90_100,100.0,92.07,30.0,,,manual,2026-03-11T20:37:01.313Z,holdout
vocab-item-072,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:01.216Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome6.choice.5.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:35:45.791Z,holdout
same-different-selection-touch-4-heavy,es-AR,0,0.35,0.009021,0,pass_90_100,100.0,96.54,100.0,99.05,86.49,ai,2026-03-11T18:30:09.579Z,holdout
shared-intro-replay,es-AR,0,0.35,0.010066,0,pass_90_100,95.0,95.41,95.0,97.94,85.29,ai,2026-03-11T18:25:56.163Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-035,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:49:59.679Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childintelldis.choice.no.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:29:52.356Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.title,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:29:10.084Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childdevdelaycurrent.labeltrue,es-AR,0,0.35,0.064721,0,pass_90_100,90.0,65.17,90.0,,,ai,2026-03-10T21:29:49.492Z,holdout
ToM-scene-16-q5-reference,es-AR,0,0.35,0.006417,0,pass_90_100,98.0,83.09,98.0,91.36,50.0,ai,2026-03-11T18:28:55.711Z,holdout
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::showDetails,es-AR,0,0.35,0.073917,0,pass_90_100,100.0,99.67,100.0,,,ai,2026-03-10T22:01:37.876Z,holdout
TeacherComm,es-AR,0,0.35,0.007604,0,pass_90_100,100.0,93.48,100.0,99.3,70.19,ai,2026-03-11T18:34:05.780Z,holdout
main/dashboard/dashboard-translations.csv::pages/home-participant.noUpcomingAssignmentsFound,es-AR,0,0.35,0.067644,0,pass_90_100,100.0,91.75,100.0,,,ai,2026-03-10T21:25:51.802Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome6.choice.2.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:35:47.598Z,holdout
main/itembank_by_task/thoughts-feelings.xliff::child-survey-intro-no-responses,es-AR,1,1.0,0.082256,1,fail_lt_70,55.0,91.34,55.0,,,ai,2026-03-10T21:43:28.143Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene6-instruct3,es-AR,0,0.35,0.075488,1,pass_90_100,95.0,90.23,95.0,,,ai,2026-03-10T21:51:00.158Z,holdout
SelfLifeChanges42,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:06.906Z,holdout
ChildEFQ16,es-AR,0,0.35,0.009189,0,fail_lt_70,45.0,91.1,45.0,96.87,68.03,ai,2026-03-11T18:37:03.886Z,holdout
ChildADHDCurrent,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:08.439Z,holdout
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct1-part2-downex,es-AR,0,0.35,0.071857,0,pass_90_100,100.0,97.14,100.0,,,ai,2026-03-10T21:59:59.102Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childhearing.title,es-AR,0,0.35,0.064974,0,pass_90_100,100.0,88.17,100.0,,,ai,2026-03-10T21:29:21.242Z,holdout
main/itembank_by_task/math.xliff::number-identification-45,es-AR,0,0.35,0.014257,0,pass_90_100,100.0,66.14,20.0,,,manual,2026-03-11T20:16:44.362Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels14.text,es-AR,0,0.35,0.069577,0,pass_90_100,100.0,94.26,100.0,,,ai,2026-03-10T21:33:52.572Z,holdout
ToM-scene3-q2-false_belief,es-AR,0,0.35,0.009786,0,fail_lt_70,20.0,93.26,20.0,96.3,81.08,ai,2026-03-11T18:19:40.473Z,holdout
vocab-item-048,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:34.015Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24a.labeltrue,es-AR,0,0.35,0.07349,0,review_80_89,85.0,65.17,85.0,,,ai,2026-03-10T21:37:09.043Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-1,es-AR,0,0.35,0.07702,1,fail_lt_70,0.0,93.94,0.0,,,ai,2026-03-10T21:46:48.093Z,holdout
vocab-item-026,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:11.665Z,holdout
subtraction-prompt1,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:15:22.334Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.2.text,es-AR,0,0.35,0.074165,0,pass_90_100,100.0,99.97,100.0,,,ai,2026-03-10T21:42:09.132Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene6-q3,es-AR,0,0.35,0.068785,0,pass_90_100,100.0,93.24,100.0,,,ai,2026-03-10T21:50:52.458Z,holdout
ChildBehGirls,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:15.153Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-16-instruct2,es-AR,0,0.35,0.072377,0,pass_90_100,99.0,95.52,99.0,,,ai,2026-03-10T21:53:27.141Z,holdout
HomeNeighborhood,es-AR,0,0.35,0.009635,0,review_80_89,85.0,95.68,85.0,99.05,82.19,ai,2026-03-11T18:31:10.501Z,holdout
vocab-item-122,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:50.555Z,holdout
vocab-item-130,es-AR,0,0.35,0.013661,0,fail_lt_70,0.0,47.76,0.0,83.41,28.57,ai,2026-03-11T18:25:00.268Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-044,es-AR,0,0.35,0.011609,0,pass_90_100,100.0,72.26,10.0,,,manual,2026-03-13T19:57:25.713Z,holdout
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.vocabDescription,es-AR,0,0.35,0.080601,1,fail_lt_70,65.0,93.09,65.0,,,ai,2026-03-10T21:24:50.831Z,holdout
ChildADHDLevel,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:09.580Z,holdout
sad,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:18:49.401Z,holdout
TeacherAge,es-AR,0,0.35,0.012036,0,fail_lt_70,60.0,59.29,60.0,92.02,41.67,ai,2026-03-11T18:32:50.999Z,holdout
ToM-scene-9-instruct1,es-AR,0,0.35,0.009632,0,fail_lt_70,65.0,90.1,65.0,95.36,69.04,ai,2026-03-11T18:27:06.644Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-small-heavy,es-AR,0,0.35,0.06894,0,pass_90_100,100.0,93.44,100.0,,,ai,2026-03-10T21:48:02.473Z,holdout
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::eachRowUniqueError,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:00:51.588Z,holdout
SchoolGiveUp,es-AR,0,0.35,0.008789,0,pass_90_100,100.0,96.52,100.0,99.67,83.93,ai,2026-03-11T18:26:14.205Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-large-heavy,es-AR,0,0.35,0.069071,0,pass_90_100,100.0,93.61,100.0,,,ai,2026-03-10T21:48:31.892Z,holdout
memory-game-input,es-AR,0,0.35,0.010606,0,fail_lt_70,0.0,94.05,0.0,94.53,92.11,ai,2026-03-11T18:22:16.142Z,holdout
HomeHOME32,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:42.656Z,holdout
trog-item-84,es-AR,0,0.35,0.008062,0,pass_90_100,100.0,93.23,100.0,97.54,76.0,ai,2026-03-11T18:18:21.679Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs1.text,es-AR,0,0.35,0.070408,0,pass_90_100,100.0,95.32,100.0,,,ai,2026-03-10T21:33:13.261Z,holdout
vocab-item-131,es-AR,0,0.35,0.012252,0,fail_lt_70,40.0,64.23,40.0,90.67,50.0,ai,2026-03-11T18:25:05.986Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.0.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:28:43.005Z,holdout
