identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/itembank_by_task/math.xliff::number-identification-18,main/itembank_by_task/math.xliff::number-identification-18,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 245.,Wähle die Zweihundertfünfundvierzig.,,,Elegí el 245.,"Escoge el,, doscientos, cuarenta y cinco.",Escolha o 245.,Escolha o 245.
main/itembank_by_task/math.xliff::number-identification-19,main/itembank_by_task/math.xliff::number-identification-19,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 587.,Wähle die Fünfhundertsiebenundachzig.,,,Elegí el 587.,Escoge el quinientos ochenta y siete.,Escolha o 587.,Escolha o 587.
main/itembank_by_task/math.xliff::number-identification-20,main/itembank_by_task/math.xliff::number-identification-20,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 731.,Wähle die Siebenhunderteinunddreißig.,,,Elegí el 731.,"Escoge, el,, setecientos, treinta y uno.",Escolha o 731.,Escolha o 731.
main/itembank_by_task/math.xliff::number-identification-21,main/itembank_by_task/math.xliff::number-identification-21,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 989.,Wähle die Neunhundertneunundachzig.,,,Elegí el 989.,"Escoge,, el,, novecientos ochenta y nueve",Escolha o 989.,Escolha o 989.
main/itembank_by_task/math.xliff::number-identification-22,main/itembank_by_task/math.xliff::number-identification-22,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 6.,Wähle die sechs.,,,Elegí el 6.,Escoge el 6.,Escolha o 6.,Escolha o 6.
main/itembank_by_task/math.xliff::number-identification-23,main/itembank_by_task/math.xliff::number-identification-23,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 14.,Wähle die vierzehn.,,,Elegí el 14.,Escoge el 14.,Escolha o 14.,Escolha o 14.
main/itembank_by_task/math.xliff::number-identification-24,main/itembank_by_task/math.xliff::number-identification-24,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 18.,Wähle die achtzehn.,,,Elegí el 18.,Escoge el 18.,Escolha o 18.,Escolha o 18.
main/itembank_by_task/math.xliff::number-identification-25,main/itembank_by_task/math.xliff::number-identification-25,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 26.,Wähle die sechsundzwanzig.,,,Elegí el 26.,Escoge el 26.,Escolha o 26.,Escolha o 26.
main/itembank_by_task/math.xliff::number-identification-26,main/itembank_by_task/math.xliff::number-identification-26,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 35.,Wähle die fünfunddreißig.,,,Elegí el 35.,Escoge el 35.,Escolha o 35.,Escolha o 35.
main/itembank_by_task/math.xliff::number-identification-27,main/itembank_by_task/math.xliff::number-identification-27,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 41.,Wähle die einundvierzig.,,,Elegí el 41.,Escoge el 41.,Escolha o 41.,Escolha o 41.
main/itembank_by_task/math.xliff::number-identification-28,main/itembank_by_task/math.xliff::number-identification-28,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 47.,Wähle die siebenundvierzig.,,,Elegí el 47.,Escoge el 47.,Escolha o 47.,Escolha o 47.
main/itembank_by_task/math.xliff::number-identification-29,main/itembank_by_task/math.xliff::number-identification-29,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 50.,Wähle die fünfzig.,,,Elegí el 50.,Escoge el 50.,Escolha o 50.,Escolha o 50.
main/itembank_by_task/math.xliff::number-identification-30,main/itembank_by_task/math.xliff::number-identification-30,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 55.,Wähle die fünfundfünfzig.,,,Elegí el 55.,Escoge el 55.,Escolha o 55.,Escolha o 55.
main/itembank_by_task/math.xliff::number-identification-31,main/itembank_by_task/math.xliff::number-identification-31,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 66.,Wähle die sechsundsechzig.,,,Elegí el 66.,"Escoge, el, 66.",Escolha o 66.,Escolha o 66.
main/itembank_by_task/math.xliff::number-identification-32,main/itembank_by_task/math.xliff::number-identification-32,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 67.,Wähle die siebenundsechzig.,,,Elegí el 67.,Escoge el 67.,Escolha o 67.,Escolha o 67.
main/itembank_by_task/math.xliff::number-identification-33,main/itembank_by_task/math.xliff::number-identification-33,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 88.,Wähle die achtundachtzig.,,,Elegí el 88.,Escoge el 88.,Escolha o 88.,Escolha o 88.
main/itembank_by_task/math.xliff::number-identification-34,main/itembank_by_task/math.xliff::number-identification-34,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 101.,Wähle die einhunderteins.,,,Elegí el 101.,Escoge el 101.,Escolha o 101.,Escolha o 101.
main/itembank_by_task/math.xliff::number-identification-35,main/itembank_by_task/math.xliff::number-identification-35,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 426.,Wähle die vierhundertsechsundzwanzig.,,,Elegí el 426.,Escoge el 426.,Escolha o 426.,Escolha o 426.
main/itembank_by_task/math.xliff::number-identification-36,main/itembank_by_task/math.xliff::number-identification-36,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 131.,Wähle die einhunderteinunddreißig.,,,Elegí el 131.,"Escoge,, el ciento, treinta y uno",Escolha o 131.,Escolha o 131.
main/itembank_by_task/math.xliff::number-identification-37,main/itembank_by_task/math.xliff::number-identification-37,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 256.,Wähle die zweihundertsechsundfünfzig.,,,Elegí el 256.,Escoge el 256.,Escolha o 256.,Escolha o 256.
main/itembank_by_task/math.xliff::number-identification-38,main/itembank_by_task/math.xliff::number-identification-38,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 349.,Wähle die dreihundertneunundvierzig.,,,Elegí el 349.,Escoge el 349.,Escolha o 349.,Escolha o 349.
main/itembank_by_task/math.xliff::number-identification-39,main/itembank_by_task/math.xliff::number-identification-39,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 543.,Wähle die fünfhundertdreiundvierzig.,,,Elegí el 543.,Escoge el 543.,Escolha o 543.,Escolha o 543.
main/itembank_by_task/math.xliff::number-identification-40,main/itembank_by_task/math.xliff::number-identification-40,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 617.,Wähle die sechshundertsiebzehn.,,,Elegí el 617.,Escoge el 617.,Escolha o 617.,Escolha o 617.
main/itembank_by_task/math.xliff::number-identification-41,main/itembank_by_task/math.xliff::number-identification-41,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 877.,Wähle die achthundertsiebenundsiebzig.,,,Elegí el 877.,Escoge el 877.,Escolha o 877.,Escolha o 877.
main/itembank_by_task/math.xliff::math-instructions1-heavy,main/itembank_by_task/math.xliff::math-instructions1-heavy,Math,itembank,en-US/main/itembank_by_task/math.xliff,"In this game, you will play with numbers. Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Let’s get started!",In diesem Spiel wirst du mit Zahlen spielen. Einige Fragen könnten einfach für dich sein und andere schwer. Das ist in Ordnung! Bitte gib dein Bestes und nimm dir Zeit. Lass uns beginnen!,,,"En este juego, jugarás con números. Algunas preguntas pueden ser fáciles para ti y algunas pueden ser difíciles. ¡Está bien! Hacé tu mejor esfuerzo y tomate tu tiempo. ¡Comencemos!","En este juego, jugarás con números. Algunas preguntas pueden ser fáciles para ti y algunas pueden ser difíciles. ¡Está bien! Haz tu mejor esfuerzo y tómate tu tiempo. ¡Comencemos!","Neste jogo, você vai brincar com números. Algumas perguntas podem ser fáceis para você e outras podem ser difíceis. Está tudo bem! Por favor, faça o seu melhor e leve o tempo que precisar. Vamos começar!","Neste jogo, você vai brincar com números. Algumas perguntas podem ser fáceis para você e outras podem ser difíceis. Faça o seu melhor e leve o tempo que precisar. Vamos começar!"
main/itembank_by_task/math.xliff::math-intro1-heavy,main/itembank_by_task/math.xliff::math-intro1-heavy,Math,itembank,en-US/main/itembank_by_task/math.xliff,It's time for the first number game! Let's practice.,Es ist Zeit für das erste Zahlenspiel! Lass uns üben.,,,¡Es hora del primer juego de números! Vamos a practicar.,¡Es hora del primer juego de números! Vamos a practicar.,É hora do primeiro jogo de números! Vamos praticar.,É hora do primeiro jogo de números! Vamos praticar.
main/itembank_by_task/math.xliff::math-intro2-heavy,main/itembank_by_task/math.xliff::math-intro2-heavy,Math,itembank,en-US/main/itembank_by_task/math.xliff,It's time for the next number game! Let's practice.,Es ist Zeit für das nächste Zahlenspiel! Lass uns üben.,,,¡Es hora del siguiente juego de números! Vamos a practicar.,¡Es hora del siguiente juego de números! Vamos a practicar.,É hora do próximo jogo de números! Vamos praticar.,É hora do próximo jogo de números! Vamos praticar.
main/itembank_by_task/math.xliff::counting-intro,main/itembank_by_task/math.xliff::counting-intro,Math,itembank,en-US/main/itembank_by_task/math.xliff,"In this number game, you will say how many things are in the picture! The grownup helping you will press the button.","In diesem Zahlenspiel sagst du, wie viele Dinge auf dem Bild sind! Der Erwachsene, der dir hilft, wird den Knopf drücken.",,,"En este juego de números, dirás cuántas cosas hay en la imagen. El adulto que te está ayudando presionará el botón.","En este juego de números, dirás cuántas cosas hay en la imagen. El adulto que te está ayudando presionará el botón.","Neste jogo de números, você dirá quantas coisas estão na imagem! O adulto que está te ajudando apertará o botão.","Neste jogo, você vai dizer quantas coisas estão na imagem! O adulto que está te ajudando vai apertar o botão."
main/itembank_by_task/math.xliff::counting-intro-afc,main/itembank_by_task/math.xliff::counting-intro-afc,Math,itembank,en-US/main/itembank_by_task/math.xliff,"This time, you will choose the button with the right number!",Dieses Mal wählst du die Taste mit der richtigen Zahl!,,,"¡Esta vez, elegirás el botón con el número correcto!","¡Esta vez, elegirás el botón con el número correcto!","Desta vez, você escolherá o botão com o número correto!","Desta vez, você escolherá o botão com o número correto!"
main/itembank_by_task/math.xliff::ns-number-identification-1,main/itembank_by_task/math.xliff::ns-number-identification-1,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the card that shows 1 apple.,"Wählen Sie die Karte, die 1 Apfel zeigt.",,,Elegí la carta que muestra 1 manzana.,Elige la carta que muestra 1 manzana.,Escolha a carta que mostra 1 maçã.,Escolha a carta que mostra 1 maçã.
main/itembank_by_task/math.xliff::ns-number-identification-2,main/itembank_by_task/math.xliff::ns-number-identification-2,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the card that shows 2 cars.,"Wählen Sie die Karte, die 2 Autos zeigt.",,,Elige la carta que muestra 2 carros.,Elige la carta que muestra 2 carros.,Escolha a carta que mostra 2 carros.,Escolha a carta que mostra 2 carros.
main/itembank_by_task/math.xliff::ns-number-identification-5,main/itembank_by_task/math.xliff::ns-number-identification-5,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the card that shows 5 apples.,"Wählen Sie die Karte, die 5 Äpfel zeigt.",,,Elige la carta que muestra 5 manzanas.,Elige la carta que muestra 5 manzanas.,Escolha a carta que mostra 5 maçãs.,Escolha a carta que mostra 5 maçãs.
main/itembank_by_task/math.xliff::ns-number-identification-7,main/itembank_by_task/math.xliff::ns-number-identification-7,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the card that shows 7 cars.,"Wählen Sie die Karte, die 7 Autos zeigt.",,,Elegí la carta que muestra 7 autos.,Elige la carta que muestra 7 carros.,Escolha a carta que mostra 7 carros.,Escolha a carta que mostra 7 carros.
main/itembank_by_task/math.xliff::ns-number-identification-10,main/itembank_by_task/math.xliff::ns-number-identification-10,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the card that shows 10 apples.,"Wählen Sie die Karte, die 10 Äpfel zeigt.",,,Elige la carta que muestra 10 manzanas.,Elige la carta que muestra 10 manzanas.,Escolha a carta que mostra 10 maçãs.,Escolha a carta que mostra 10 maçãs.
main/itembank_by_task/math.xliff::counting-1,main/itembank_by_task/math.xliff::counting-1,Math,itembank,en-US/main/itembank_by_task/math.xliff,How many cars is this?,Wie viele Autos sind das?,,,¿Cuántos carros hay?,¿Cuántos carros hay?,Quantos carros são estes?,Quantos carros você vê?
main/itembank_by_task/math.xliff::counting-2,main/itembank_by_task/math.xliff::counting-2,Math,itembank,en-US/main/itembank_by_task/math.xliff,How many apples is this?,Wie viele Äpfel sind das?,,,¿Cuántas manzanas hay?,¿Cuántas manzanas hay?,Quantas maçãs são estas?,Quantas maçãs você vê?
main/itembank_by_task/math.xliff::ns-number-comp-1,main/itembank_by_task/math.xliff::ns-number-comp-1,Math,itembank,en-US/main/itembank_by_task/math.xliff,Which card has more apples?,Welche Karte hat mehr Äpfel?,,,¿Cuál carta tiene más manzanas?,¿Cuál carta tiene más manzanas?,Qual carta tem mais maçãs?,Qual carta tem mais maçãs?
main/itembank_by_task/math.xliff::ns-number-comp-2,main/itembank_by_task/math.xliff::ns-number-comp-2,Math,itembank,en-US/main/itembank_by_task/math.xliff,Which card has more cars?,Welche Karte hat mehr Autos?,,,¿Cuál carta tiene más carros?,¿Cuál carta tiene más carros?,Qual carta tem mais carros?,Qual carta tem mais carros?
main/itembank_by_task/math.xliff::number-identification-42,main/itembank_by_task/math.xliff::number-identification-42,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 8.,Wähle die 8.,,,Elegí el 8.,Escoge el 8.,Escolha o 8.,Escolha o 8.
main/itembank_by_task/math.xliff::number-identification-45,main/itembank_by_task/math.xliff::number-identification-45,Math,itembank,en-US/main/itembank_by_task/math.xliff,Choose the 3.,Wähle die 3.,,,Elegí el 3.,"Escoge, el, 3.",Escolha o 3.,Escolha o 3.
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct1,main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct1,Shape Rotation,itembank,en-US/main/itembank_by_task/shape-rotation.xliff,Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt.",,,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,Você vê esses dois contornos? Um vai com essa forma. Vamos ver qual vai com a forma.,
main/itembank_by_task/shape-rotation.xliff::mental-rotation-training-instruct2,main/itembank_by_task/shape-rotation.xliff::mental-rotation-training-instruct2,Shape Rotation,itembank,en-US/main/itembank_by_task/shape-rotation.xliff,Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten.",,,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,Vamos ver se essa forma vai com o contorno. Essa forma não vai com o contorno.,
main/itembank_by_task/shape-rotation.xliff::mental-rotation-training-instruct3,main/itembank_by_task/shape-rotation.xliff::mental-rotation-training-instruct3,Shape Rotation,itembank,en-US/main/itembank_by_task/shape-rotation.xliff,Let's see if this shape goes with the outline. This shape does go with the outline.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten.",,,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,Vamos ver se essa forma vai com o contorno. Essa forma vai com o contorno.,
main/itembank_by_task/shape-rotation.xliff::mental-rotation-test-instruct4,main/itembank_by_task/shape-rotation.xliff::mental-rotation-test-instruct4,Shape Rotation,itembank,en-US/main/itembank_by_task/shape-rotation.xliff,Now you try! Can you find the shape that goes with the outline?,"Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?",,,"¡Ahora, intentalo vos! ¿Podés encontrar la figura que va con la silueta?","¡Ahora, inténtalo tú! ¿Puedes encontrar la figura que va con la silueta?",Agora é sua vez! Você pode encontrar a forma que vai com o contorno?,
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct-3D,main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct-3D,Shape Rotation,itembank,en-US/main/itembank_by_task/shape-rotation.xliff,Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen. Deine Aufgabe ist es, das passende Bild auszuwählen.",,,Ahora verás unas imágenes de bloques que tienen tres lados. Tu tarea es elegir la imagen que coincide.,Ahora verás unas imágenes de bloques que tienen tres lados. Tu tarea es elegir la imagen que coincide.,Agora você verá imagens que mostram blocos com três lados. Sua tarefa é escolher a imagem correspondente.,Agora você verá imagens que mostram blocos com três lados. Sua tarefa é escolher a imagem correspondente.
main/itembank_by_task/shape-rotation.xliff::mental-rotation-prompt2,main/itembank_by_task/shape-rotation.xliff::mental-rotation-prompt2,Shape Rotation,itembank,en-US/main/itembank_by_task/shape-rotation.xliff,Choose the picture that matches this one.,"Wähle das Bild aus, das hierzu passt.",,,Elegí la imagen que coincida con esta.,Escoge la imagen que coincida con esta.,Escolha a imagem que corresponde a esta.,Escolha a imagem que corresponde a esta.
main/itembank_by_task/shape-rotation.xliff::mental-rotation-prompt1,main/itembank_by_task/shape-rotation.xliff::mental-rotation-prompt1,Shape Rotation,itembank,en-US/main/itembank_by_task/shape-rotation.xliff,Choose the matching picture.,Wähle das passende Bild aus.,,,Elegí la imagen que coincide.,Escoge la imagen que coincide.,Escolha a imagem correspondente.,Escolha a imagem correspondente.
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct1,main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct1,Pattern Matching,itembank,en-US/main/itembank_by_task/pattern-matching.xliff,"We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!","Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!",,,Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,Vamos mostrar um quebra-cabeça e seu trabalho é escolher a melhor peça para completá-lo. Vamos começar!,
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct2,main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct2,Pattern Matching,itembank,en-US/main/itembank_by_task/pattern-matching.xliff,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?,,,¿Ves este gran rompecabezas? Le falta una pieza. ¿Qué pieza va en el rompecabezas?,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?,Vê este grande quebra-cabeça? Está faltando uma peça! Qual peça vai no quebra-cabeça?,
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-prompt1,main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-prompt1,Pattern Matching,itembank,en-US/main/itembank_by_task/pattern-matching.xliff,Choose the best pattern to fill in the blank.,"Wähle das beste Muster, um die Lücke zu füllen.",,,Elegí el mejor patrón para llenar el espacio en blanco.,Escoge el mejor patrón para llenar el espacio en blanco.,Escolha o melhor padrão para preencher o espaço em branco.,
main/itembank_by_task/general.xliff::general-rotate-device,main/itembank_by_task/general.xliff::general-rotate-device,General,itembank,en-US/main/itembank_by_task/general.xliff,Please rotate your device for the best view of the activities.,"Bitte drehen Sie Ihr Gerät, damit Sie die Aktivitäten optimal sehen können.",,,Por favor utilizá la tablet en modo horizontal para que las actividades se puedan visualizar correctamente.,Por favor utiliza la tableta en modo horizontal para que las actividades se puedan visualizar correctamente.,"Por favor, gire seu dispositivo para ter a melhor visualização das atividades.",
main/itembank_by_task/general.xliff::general-device-type,main/itembank_by_task/general.xliff::general-device-type,General,itembank,en-US/main/itembank_by_task/general.xliff,"Please use a tablet in landscape mode, a desktop computer, or a laptop to complete the activities.","Bitte verwenden Sie ein Tablet im Querformat, einen Desktop-Computer oder einen Laptop, um die Aufgaben zu lösen.",,,"Por favor utilizá una tablet en modo horizontal, una computadora de escritorio o una laptop para que las actividades se puedan visualizar correctamente.","Por favor utiliza una tableta en modo horizontal, un ordenador de sobremesa o un portátil para que las actividades se puedan visualizar correctamente.","Por favor, use um tablet em modo paisagem, um computador de mesa ou um laptop para completar as atividades.",
main/itembank_by_task/general.xliff::general-intro1,main/itembank_by_task/general.xliff::general-intro1,General,itembank,en-US/main/itembank_by_task/general.xliff,Hi! We are excited to have you play some games with us today!,"Hallo! Wir freuen uns, dass du heute ein paar Spiele mit uns spielst!",,,¡Hola! ¡Estamos muy contentos de que juegues hoy con nosotros!,¡Hola! ¡Estamos encantados de que juegues hoy con nosotros!,Oi! Estamos entusiasmados por ter você jogando alguns jogos conosco hoje!,
main/itembank_by_task/general.xliff::general-intro2,main/itembank_by_task/general.xliff::general-intro2,General,itembank,en-US/main/itembank_by_task/general.xliff,"First, you get to choose a buddy to play along with you. As you complete the different games, you will get to pick an accessory like a hat or glasses to decorate your buddy.","Zuerst kannst du einen Spielpartner auswählen, der die Spiele zusammen mit dir spielt. Nach jedem Spiel darfst du dir eine Sache aussuchen, zum Beispiel einen Hut oder eine Brille, die dein Spielpartner dann aufsetzen oder anziehen kann.",,,"En primer lugar, tenés que elegir a un amigo para que juegue con vos. A medida que completes los diferentes juegos, podrás elegir un accesorio como un sombrero o unos anteojos para decorar a tu amigo.","En primer lugar, tienes que elegir a un amigo para que juegue contigo. A medida que completes los diferentes juegos, podrás elegir un accesorio como un sombrero o unas gafas para decorar a tu amigo.","Primeiro, você pode escolher um companheiro para jogar com você. Conforme você completa os diferentes jogos, poderá escolher um acessório como um chapéu ou óculos para decorar seu amigo.",
main/itembank_by_task/general.xliff::pick-buddy,main/itembank_by_task/general.xliff::pick-buddy,General,itembank,en-US/main/itembank_by_task/general.xliff,Pick a buddy to play with!,"Du kannst dir jetzt aussuchen, wer mit dir spielen soll!",,,¡Elegí un amigo para jugar!,¡Escoge un amigo para jugar!,Escolha um amigo para jogar!,
main/itembank_by_task/general.xliff::general-intro3,main/itembank_by_task/general.xliff::general-intro3,General,itembank,en-US/main/itembank_by_task/general.xliff,"Now that you have your buddy, we want to explain how the games work.","Super, jetzt hast du deinen Spielpartner! Jetzt wollen wir dir erklären, wie die Spiele funktionieren.",,,"Ahora que ya tenés a tu amigo, queremos explicarte cómo funcionan los juegos.","Ahora que ya tienes a tu amigo, queremos explicarte cómo funcionan los juegos.","Agora que você tem seu companheiro, queremos explicar como os jogos funcionam.",
main/itembank_by_task/general.xliff::general-intro4,main/itembank_by_task/general.xliff::general-intro4,General,itembank,en-US/main/itembank_by_task/general.xliff,"During the games you will need to listen to instructions so make sure your speakers are on and the volume is the way you like it. If you need to hear the instructions again, you can click the speaker button up in the corner of your screen.","Während der Spiele wirst du Anweisungen hören. Achte also darauf, dass deine Lautsprecher eingeschaltet sind und die Lautstärke für dich angenehm ist. Wenn du die Anweisungen noch einmal hören möchtest, kannst du auf die Lautsprechertaste oben in der Ecke deines Bildschirms klicken.",,,"Durante los juegos tendrás que escuchar las instrucciones, así que asegurate de que los altavoces están encendidos y el volumen está a tu gusto. Si necesitás volver a escuchar las instrucciones, presioná el botón del altavoz situado en la esquina superior de la pantalla.","Durante los juegos tendrás que escuchar las instrucciones, así que asegúrate de que los altavoces están encendidos y el volumen está a tu gusto. Si necesitas volver a escuchar las instrucciones, presiona el botón del altavoz situado en la esquina superior de la pantalla.","Durante os jogos, você precisará ouvir as instruções, então certifique-se de que os alto-falantes estão ligados e o volume está do seu agrado. Se precisar ouvir as instruções novamente, clique no botão do alto-falante no canto da tela.",
main/itembank_by_task/general.xliff::general-intro5,main/itembank_by_task/general.xliff::general-intro5,General,itembank,en-US/main/itembank_by_task/general.xliff,"You can choose your answers in different ways depending on the type of tablet or computer you are using. You can use a mouse or touchpad to click your choice, you can use the arrow keys on your keyboard, or you can touch your screen if you are using a tablet. You can pick the way that works best for you. If you have any questions or need help getting started, please ask the adult who is nearby to help you.","Je nach Art des Tablets oder Computers, den du verwendest, kannst du deine Antworten auf unterschiedliche Weise auswählen. Du kannst eine Maus oder ein Touchpad benutzen, um etwas anzuklicken, du kannst die Pfeiltasten auf deiner Tastatur benutzen oder du kannst deinen Bildschirm berühren, wenn du ein Tablet benutzt. Du kannst die Methode wählen, die für dich am besten geeignet ist. Wenn du Fragen hast oder zum Starten Hilfe brauchst, bitte einen Erwachsenen in deiner Nähe, dir zu helfen.",,,"Podés elegir tus respuestas de diferentes maneras dependiendo del tipo de tablet o computadora que estés utilizando. Podés utilizar un mouse o un panel táctil para hacer clic en tu elección, podés utilizar las teclas de flecha del teclado o podés tocar la pantalla si utilizás una tablet. Podés elegir la forma que más te convenga. Si tenés alguna duda o necesitás ayuda para empezar, pedí ayuda al adulto que esté cerca.","Puedes elegir tus respuestas de diferentes maneras dependiendo del tipo de tableta u ordenador que estés utilizando. Puedes utilizar un ratón o un panel táctil para hacer clic en tu elección, puedes utilizar las teclas de flecha del teclado o puedes tocar la pantalla si utilizas una tableta. Puedes elegir la forma que más te convenga. Si tienes alguna duda o necesitas ayuda para empezar, pide ayuda al adulto que esté cerca.","Você pode escolher suas respostas de diferentes maneiras, dependendo do tipo de tablet ou computador que você está usando. Você pode usar um mouse ou touchpad para clicar na sua escolha, pode usar as teclas de seta no seu teclado ou pode tocar na tela se estiver usando um tablet. Escolha a maneira que funciona melhor para você. Se tiver dúvidas ou precisar de ajuda para começar, peça ao adulto que estiver por perto para te ajudar.",
main/itembank_by_task/general.xliff::task-finished,main/itembank_by_task/general.xliff::task-finished,General,itembank,en-US/main/itembank_by_task/general.xliff,You've completed the game. Thank you!,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,,,Completaste el juego. ¡Gracias!,Has completado el juego. ¡Gracias!,Você completou o jogo. Obrigado!,
main/itembank_by_task/general.xliff::continue-button-text,main/itembank_by_task/general.xliff::continue-button-text,General,itembank,en-US/main/itembank_by_task/general.xliff,OK,OK,,,OK,OK,OK,
main/itembank_by_task/general.xliff::close-button-text,main/itembank_by_task/general.xliff::close-button-text,General,itembank,en-US/main/itembank_by_task/general.xliff,Close,Schließen,,,Cerrar,Cerrar,Fechar,
main/itembank_by_task/general.xliff::general-footer,main/itembank_by_task/general.xliff::general-footer,General,itembank,en-US/main/itembank_by_task/general.xliff,Click the button below or press <b>ANY KEY</b> to continue,,,,Haga clic en el botón de abajo o presione <b>CUALQUIER TECLA</b>; para continuar,,,
main/itembank_by_task/general.xliff::instructions,main/itembank_by_task/general.xliff::instructions,General,itembank,en-US/main/itembank_by_task/general.xliff,instructions,Anweisungen,,,instrucciones,instrucciones,instruções,
main/itembank_by_task/general.xliff::general-encourage,main/itembank_by_task/general.xliff::general-encourage,General,itembank,en-US/main/itembank_by_task/general.xliff,Keep Going!,Weiter so!,,,¡Seguí así!,¡Continúa!,Continue!,
main/itembank_by_task/general.xliff::feedbackCorrect,main/itembank_by_task/general.xliff::feedbackCorrect,General,itembank,en-US/main/itembank_by_task/general.xliff,Great! That's right.,Großartig! Das ist richtig.,,,¡Genial! Eso es correcto.,¡Genial! Eso es correcto.,Ótimo! Isso mesmo.,
main/itembank_by_task/general.xliff::feedback-not-quite-right,main/itembank_by_task/general.xliff::feedback-not-quite-right,General,itembank,en-US/main/itembank_by_task/general.xliff,That's not quite right. Please try again.,Das stimmt nicht ganz. Versuch es noch einmal!,,,Eso no está del todo bien. ¡Intentalo de nuevo!,Eso no está del todo bien. ¡Inténtalo de nuevo!,"Isso não está correto. Por favor, tente novamente.",
main/itembank_by_task/general.xliff::feedback-try-again,main/itembank_by_task/general.xliff::feedback-try-again,General,itembank,en-US/main/itembank_by_task/general.xliff,Please try again!,Versuch es noch einmal!,,,¡Intentalo de nuevo!,¡Inténtalo de nuevo!,"Por favor, tente novamente!",
